date,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-12,東京,12,7,ノーダブルディップ,42.42985581045832,7.0,12.3,8.0,202205050312
2022-11-12,東京,12,2,ゲバラ,42.25661743377471,8.0,10.2,8.0,202205050312
2022-11-12,東京,12,8,テーオーシリウス,36.47046112610123,9.0,13.8,8.0,202205050312
2022-11-12,阪神,2,15,ドンカルロ,67.77515668532104,1.0,3.6,3.0,202209050302
2022-11-12,阪神,2,3,アントニオヒロキ,64.31678548641293,2.0,13.6,3.0,202209050302
2022-11-12,阪神,2,8,ハクサンパイオニア,59.22357781328367,3.0,6.0,3.0,202209050302
2022-11-12,阪神,2,5,エンペラーワケア,56.3406621947141,4.0,3.7,3.0,202209050302
2022-11-12,阪神,2,9,キングダイヤモンド,55.97060282156232,5.0,21.8,3.0,202209050302
2022-11-12,阪神,2,6,マンノライトニング,53.80629168542169,6.0,18.7,3.0,202209050302
2022-11-12,阪神,2,14,ダノンクロム,49.37779185667664,7.0,11.7,3.0,202209050302
2022-11-12,阪神,2,13,コウユーオモイノセ,48.815328473634054,8.0,86.8,3.0,202209050302
2022-11-12,阪神,2,11,ミヤジシャルマン,46.87752534416107,9.0,108.4,3.0,202209050302
2022-11-12,阪神,2,12,ユメハハテシナク,46.53873311727857,10.0,12.2,3.0,202209050302
2022-11-12,阪神,2,1,サンライズグレート,44.72234472197253,11.0,40.8,3.0,202209050302
2022-11-12,阪神,2,4,マテンロウナスカ,41.89554302520088,12.0,65.5,3.0,202209050302
2022-11-12,阪神,2,10,セイグッドラック,40.38238055563465,13.0,16.1,3.0,202209050302
2022-11-12,阪神,2,2,オースミシエロ,39.3269059333262,14.0,117.1,3.0,202209050302
2022-11-12,阪神,2,7,フローラルハニー,34.63037028540046,15.0,101.6,3.0,202209050302
2022-11-12,阪神,3,10,セレンディピティ,63.022072855417804,1.0,3.2,7.0,202209050303
2022-11-12,阪神,3,2,ノエマ,60.85759377531205,2.0,15.8,7.0,202209050303
2022-11-12,阪神,3,8,ファームツエンティ,59.4183281840191,3.0,4.4,7.0,202209050303
2022-11-12,阪神,3,4,カズボニファシオ,58.74474549231785,4.0,9.9,7.0,202209050303
2022-11-12,阪神,3,6,セレスティアリティ,55.44903936850682,5.0,2.8,7.0,202209050303
2022-11-12,阪神,3,5,ディアマイサン,45.540688805713664,6.0,97.2,7.0,202209050303
2022-11-12,阪神,3,3,ラブコ,45.47905607978562,7.0,33.2,7.0,202209050303
2022-11-12,阪神,3,11,ジャンマギアーナ,44.869791167829234,8.0,21.9,7.0,202209050303
2022-11-12,阪神,3,1,ドリームラッシュ,41.28895878842948,9.0,109.7,7.0,202209050303
2022-11-12,阪神,3,9,ディヴァインアロー,38.63135335388766,10.0,19.7,7.0,202209050303
2022-11-12,阪神,3,7,ジューンスパーク,36.69837212878202,11.0,107.7,7.0,202209050303
2022-11-12,阪神,6,5,モナルヒ,68.5359116441213,1.0,4.0,2.0,202209050306
2022-11-12,阪神,6,13,サトノテンペスト,61.29195799889596,2.0,7.3,2.0,202209050306
2022-11-12,阪神,6,11,テイエムランウェイ,56.70074043067527,3.0,5.1,2.0,202209050306
2022-11-12,阪神,6,15,セイクリッド,56.648284003176485,4.0,5.0,2.0,202209050306
2022-11-12,阪神,6,4,トモノボーイ,53.10155689986514,5.0,15.8,2.0,202209050306
2022-11-12,阪神,6,10,タロファイター,52.07538203299261,6.0,8.9,2.0,202209050306
2022-11-12,阪神,6,1,ルショコラ,51.74120581996304,7.0,28.7,2.0,202209050306
2022-11-12,阪神,6,8,アランチャータ,50.3432514155235,8.0,13.8,2.0,202209050306
2022-11-12,阪神,6,14,サウンドウイッシュ,49.818781402968696,9.0,81.3,2.0,202209050306
2022-11-12,阪神,6,3,ビートエモーション,46.95818183666458,10.0,27.3,2.0,202209050306
2022-11-12,阪神,6,2,アスクドンキバック,43.89162002936865,11.0,42.3,2.0,202209050306
2022-11-12,阪神,6,6,パラディズム,42.61155775427627,12.0,58.9,2.0,202209050306
2022-11-12,阪神,6,7,タガノトランキーロ,41.120321241449986,13.0,19.3,2.0,202209050306
2022-11-12,阪神,6,12,パレドジュスティス,39.55274455726945,14.0,24.5,2.0,202209050306
2022-11-12,阪神,6,9,クラップアンドチア,35.608502932789335,15.0,86.3,2.0,202209050306
2022-11-12,阪神,7,5,ゼットノヴァ,66.53125460137622,1.0,2.9,4.0,202209050307
2022-11-12,阪神,7,9,テイエムヒマラヤ,65.05369855177773,2.0,12.4,4.0,202209050307
2022-11-12,阪神,7,1,ティントリップ,63.78861842529229,3.0,6.2,4.0,202209050307
2022-11-12,阪神,7,2,ゴイゴイスー,61.90357562022742,4.0,7.0,4.0,202209050307
2022-11-12,阪神,7,12,ニホンピロクリーク,51.6945268457858,5.0,7.6,4.0,202209050307
2022-11-12,阪神,7,4,クールココナヒメ,50.151035381485016,6.0,29.2,4.0,202209050307
2022-11-12,阪神,7,3,ルワンジュ,47.468350607795,7.0,34.6,4.0,202209050307
2022-11-12,阪神,7,10,シュガーコルト,46.97828646960191,8.0,53.0,4.0,202209050307
2022-11-12,阪神,7,15,デロリス,46.53237720458584,9.0,151.1,4.0,202209050307
2022-11-12,阪神,7,11,ブールタング,45.91740223235382,10.0,8.4,4.0,202209050307
2022-11-12,阪神,7,7,ニホンピロラブリー,45.443685460355574,11.0,58.2,4.0,202209050307
2022-11-12,阪神,7,6,スカイトレイル,45.27247715159521,12.0,47.3,4.0,202209050307
2022-11-12,阪神,7,13,スエヒロヴァン,44.32179757116617,13.0,62.8,4.0,202209050307
2022-11-12,阪神,7,16,レイワプリンセス,44.21148897927554,14.0,30.3,4.0,202209050307
2022-11-12,阪神,7,8,ミッキーフランケル,42.787147844941686,15.0,11.7,4.0,202209050307
2022-11-12,阪神,7,14,クリノビックリバゴ,31.944277052385537,16.0,49.3,4.0,202209050307
2022-11-12,阪神,9,2,ダノンレガーロ,69.30544870309292,1.0,3.0,1.0,202209050309
2022-11-12,阪神,9,3,ニホンピロタイズ,57.194152469181745,2.0,7.6,1.0,202209050309
2022-11-12,阪神,9,5,ドンアルゴス,54.54632086551821,3.0,58.8,1.0,202209050309
2022-11-12,阪神,9,6,ダノンドリーマー,52.1286349277593,4.0,8.7,1.0,202209050309
2022-11-12,阪神,9,1,ハートオブアシティ,52.04635411967795,5.0,7.7,1.0,202209050309
2022-11-12,阪神,9,9,セファーラジエル,49.87397224094359,6.0,5.0,1.0,202209050309
2022-11-12,阪神,9,4,ニホンピロスクーロ,45.317219626682174,7.0,5.6,1.0,202209050309
2022-11-12,阪神,9,8,カナリキケン,41.375429233670815,8.0,26.3,1.0,202209050309
2022-11-12,阪神,9,7,ビューティーウェイ,40.98395171677353,9.0,8.2,1.0,202209050309
2022-11-12,阪神,9,10,メイショウテンモン,37.228516096697234,10.0,999.0,1.0,202209050309
2022-11-12,阪神,10,6,ステイブルアスク,64.10703883298076,1.0,4.9,6.0,202209050310
2022-11-12,阪神,10,3,セイルオンセイラー,63.060672434903466,2.0,5.4,6.0,202209050310
2022-11-12,阪神,10,14,ゴールドティア,59.84229284078299,3.0,22.7,6.0,202209050310
2022-11-12,阪神,10,5,レガーメペスカ,56.65227421665827,4.0,15.5,6.0,202209050310
2022-11-12,阪神,10,9,メイショウミカワ,53.72936567036467,5.0,6.2,6.0,202209050310
2022-11-12,阪神,10,8,ヒロノシュン,53.09073238620054,6.0,25.1,6.0,202209050310
2022-11-12,阪神,10,10,メイショウユズルハ,49.919876369137654,7.0,7.7,6.0,202209050310
2022-11-12,阪神,10,13,フィロロッソ,49.10363211652137,8.0,6.8,6.0,202209050310
2022-11-12,阪神,10,7,リリーミニスター,47.14286326969173,9.0,23.9,6.0,202209050310
2022-11-12,阪神,10,4,テイエムベンチャー,44.85777320803683,10.0,24.4,6.0,202209050310
2022-11-12,阪神,10,2,タマモパッション,44.00066481940905,11.0,39.8,6.0,202209050310
2022-11-12,阪神,10,12,モダスオペランディ,41.51946600648115,12.0,9.2,6.0,202209050310
2022-11-12,阪神,10,11,ムエックス,41.391073655206725,13.0,35.3,6.0,202209050310
2022-11-12,阪神,10,1,ラヤス,31.582274173623524,14.0,26.1,6.0,202209050310
2022-11-12,阪神,11,8,クルゼイロドスル,64.8535457119375,1.0,5.1,5.0,202209050311
2022-11-12,阪神,11,7,ショウナンアレクサ,59.04941783815596,2.0,16.8,5.0,202209050311
2022-11-12,阪神,11,6,シルヴァーデューク,55.2864505476136,3.0,5.4,5.0,202209050311
2022-11-12,阪神,11,10,オールパルフェ,54.23868448287493,4.0,6.1,5.0,202209050311
2022-11-12,阪神,11,1,ショーモン,51.16458243947811,5.0,6.9,5.0,202209050311
2022-11-12,阪神,11,2,ダノンタッチダウン,50.07332422315602,6.0,3.1,5.0,202209050311
2022-11-12,阪神,11,4,トーセントラム,46.09717691192334,7.0,29.6,5.0,202209050311
2022-11-12,阪神,11,5,デイドリームビーチ,43.17944011521162,8.0,108.4,5.0,202209050311
2022-11-12,阪神,11,9,エミサキホコル,40.96976468844435,9.0,77.0,5.0,202209050311
2022-11-12,阪神,11,3,フォーサイドナイン,35.087613041204946,10.0,14.2,5.0,202209050311
2022-11-12,阪神,12,9,メイショウドウドウ,60.763381136435065,1.0,4.8,8.0,202209050312
2022-11-12,阪神,12,8,アグリ,59.73261077666839,2.0,3.8,8.0,202209050312
2022-11-12,阪神,12,6,タマモダイジョッキ,57.457943004480214,3.0,10.9,8.0,202209050312
2022-11-12,阪神,12,1,テーオーダヴィンチ,52.45041403019339,4.0,6.7,8.0,202209050312
2022-11-12,阪神,12,2,メイショウイジゲン,51.182609458343144,5.0,52.3,8.0,202209050312
2022-11-12,阪神,12,5,トーホウラビアン,50.17820416164202,6.0,38.3,8.0,202209050312
2022-11-12,阪神,12,3,レゾンドゥスリール,48.85384490827694,7.0,4.6,8.0,202209050312
2022-11-12,阪神,12,10,オラヴェリタス,47.98961627633486,8.0,5.7,8.0,202209050312
2022-11-12,阪神,12,11,カーフライターク,47.69998280389488,9.0,17.6,8.0,202209050312
2022-11-12,阪神,12,7,ダンツイノーバ,46.29197197172538,10.0,25.3,8.0,202209050312
2022-11-12,阪神,12,4,ルフィアンキック,27.399421472006228,11.0,74.5,8.0,202209050312
2022-11-13,福島,1,13,オボッチャマ,69.87938880589536,1.0,999.0,2.0,202203030401
2022-11-13,福島,1,7,サグアロ,63.11505195709988,2.0,999.0,2.0,202203030401
2022-11-13,福島,1,2,キョウエイルーマー,58.365524546846686,3.0,999.0,2.0,202203030401
2022-11-13,福島,1,11,マイネルボンバー,57.689231240862085,4.0,999.0,2.0,202203030401
2022-11-13,福島,1,15,オールアルミュール,56.1097077436562,5.0,999.0,2.0,202203030401
2022-11-13,福島,1,3,スーパームーン,52.428168998920285,6.0,999.0,2.0,202203030401
2022-11-13,福島,1,8,ニホンピロビート,50.47155202161875,7.0,999.0,2.0,202203030401
2022-11-13,福島,1,4,スタボーンイメル,49.63778271276671,8.0,999.0,2.0,202203030401
2022-11-13,福島,1,10,クラウンローゼン,46.30383219977086,9.0,999.0,2.0,202203030401
2022-11-13,福島,1,9,カーターテソーロ,43.38763541776099,10.0,999.0,2.0,202203030401
2022-11-13,福島,1,14,クリノトンイ,43.090334015874795,11.0,999.0,2.0,202203030401
2022-11-13,福島,1,6,ウイキャンファイト,41.140131574665446,12.0,999.0,2.0,202203030401
2022-11-13,福島,1,1,バトルレジェンダ,40.73877494469936,13.0,999.0,2.0,202203030401
2022-11-13,福島,1,5,ニホンピロフリード,40.01527283628383,14.0,999.0,2.0,202203030401
2022-11-13,福島,1,12,イズミアマゾネス,37.627610983279276,15.0,999.0,2.0,202203030401
2022-11-13,福島,2,15,スノーファンタジー,67.20166938827799,1.0,999.0,7.0,202203030402
2022-11-13,福島,2,12,サヴォーナ,65.7148315321409,2.0,999.0,7.0,202203030402
2022-11-13,福島,2,2,ハイアーレルム,62.7563357024015,3.0,999.0,7.0,202203030402
2022-11-13,福島,2,8,フジブルーダイヤ,53.82534177294427,4.0,999.0,7.0,202203030402
2022-11-13,福島,2,9,フェスティヴチャン,52.442461759852876,5.0,999.0,7.0,202203030402
2022-11-13,福島,2,3,カブキチョウ,52.430088198991584,6.0,999.0,7.0,202203030402
2022-11-13,福島,2,1,ピエナナイスガイ,52.24870875573243,7.0,999.0,7.0,202203030402
2022-11-13,福島,2,5,デルマオクリダシ,51.89772998432312,8.0,999.0,7.0,202203030402
2022-11-13,福島,2,10,エーレウォーン,49.8626745396601,9.0,999.0,7.0,202203030402
2022-11-13,福島,2,16,ライジングホープ,46.85743192320288,10.0,999.0,7.0,202203030402
2022-11-13,福島,2,11,グレイトインディ,43.72018416956641,11.0,999.0,7.0,202203030402
2022-11-13,福島,2,4,デイジーロック,43.17003480045542,12.0,999.0,7.0,202203030402
2022-11-13,福島,2,14,レッドヴァジュラ,42.78573497745075,13.0,999.0,7.0,202203030402
2022-11-13,福島,2,7,スマッシュキング,41.922153999708776,14.0,999.0,7.0,202203030402
2022-11-13,福島,2,13,ティトルタトル,37.70924132558373,15.0,999.0,7.0,202203030402
2022-11-13,福島,2,6,カズキ,35.45537716970634,16.0,999.0,7.0,202203030402
2022-11-13,福島,3,11,ブランアルディ,73.21717273816742,1.0,999.0,1.0,202203030403
2022-11-13,福島,3,13,ウィズザワールド,61.05751962035273,2.0,999.0,1.0,202203030403
2022-11-13,福島,3,3,フォーランマリア,53.57252022405657,3.0,999.0,1.0,202203030403
2022-11-13,福島,3,10,リゴレット,53.4187167224902,4.0,999.0,1.0,202203030403
2022-11-13,福島,3,12,ラッキーミーティア,53.17738951898173,5.0,999.0,1.0,202203030403
2022-11-13,福島,3,7,フミチャン,52.59621469565538,6.0,999.0,1.0,202203030403
2022-11-13,福島,3,6,ドローム,52.39796741822283,7.0,999.0,1.0,202203030403
2022-11-13,福島,3,2,リキサンハート,50.374484963196565,8.0,999.0,1.0,202203030403
2022-11-13,福島,3,5,キガサ,45.627396835364195,9.0,999.0,1.0,202203030403
2022-11-13,福島,3,14,ビクトリアバローズ,45.37173121234609,10.0,999.0,1.0,202203030403
2022-11-13,福島,3,1,キュン,43.75010115730446,11.0,999.0,1.0,202203030403
2022-11-13,福島,3,8,グレースブロード,42.37535425614617,12.0,999.0,1.0,202203030403
2022-11-13,福島,3,4,トレッファー,41.524156198566,13.0,999.0,1.0,202203030403
2022-11-13,福島,3,9,ラブロッソー,41.0932321537354,14.0,999.0,1.0,202203030403
2022-11-13,福島,3,15,カンパニュール,40.446042285415714,15.0,999.0,1.0,202203030403
2022-11-13,福島,6,7,モディカ,69.2090251071688,1.0,999.0,3.0,202203030406
2022-11-13,福島,6,11,ウインアウォード,62.58388460814359,2.0,999.0,3.0,202203030406
2022-11-13,福島,6,2,ハイラブハンター,58.742972018425476,3.0,999.0,3.0,202203030406
2022-11-13,福島,6,6,エアフォースワン,56.58109559786578,4.0,999.0,3.0,202203030406
2022-11-13,福島,6,10,スプレッドアウト,55.844365407319714,5.0,999.0,3.0,202203030406
2022-11-13,福島,6,4,トップスターサン,53.01103316938274,6.0,999.0,3.0,202203030406
2022-11-13,福島,6,14,フェズカズマ,48.33547233528552,7.0,999.0,3.0,202203030406
2022-11-13,福島,6,8,スパーダネーラ,47.86328916343281,8.0,999.0,3.0,202203030406
2022-11-13,福島,6,3,ファンジオ,46.342583234973574,9.0,999.0,3.0,202203030406
2022-11-13,福島,6,12,ホウオウヴォーヌ,46.122619997180834,10.0,999.0,3.0,202203030406
2022-11-13,福島,6,15,ワンダフルヘヴン,45.031423614378085,11.0,999.0,3.0,202203030406
2022-11-13,福島,6,1,セイカフォルゴーレ,45.00942231802438,12.0,999.0,3.0,202203030406
2022-11-13,福島,6,9,セイハロートゥユー,42.84830206049374,13.0,999.0,3.0,202203030406
2022-11-13,福島,6,5,アドバンスドリーム,40.459606222620764,14.0,999.0,3.0,202203030406
2022-11-13,福島,6,13,サウンドキングダム,32.01490514530448,15.0,999.0,3.0,202203030406
2022-11-13,福島,7,7,シタン,62.96958409944729,1.0,999.0,9.0,202203030407
2022-11-13,福島,7,4,シャウビンダー,61.158548627922684,2.0,999.0,9.0,202203030407
2022-11-13,福島,7,1,プルサティーラ,60.3151928789881,3.0,999.0,9.0,202203030407
2022-11-13,福島,7,10,アキバ,59.945915795751446,4.0,999.0,9.0,202203030407
2022-11-13,福島,7,11,ラヴォルタ,58.1715534359774,5.0,999.0,9.0,202203030407
2022-11-13,福島,7,2,クインズコスモス,58.097345055359476,6.0,999.0,9.0,202203030407
2022-11-13,福島,7,9,フリートオブフット,57.54195866134911,7.0,999.0,9.0,202203030407
2022-11-13,福島,7,14,テンメジャーガール,50.95818057597415,8.0,999.0,9.0,202203030407
2022-11-13,福島,7,12,クランシリーニー,48.527278781724874,9.0,999.0,9.0,202203030407
2022-11-13,福島,7,13,スマイルアップ,44.98357510294597,10.0,999.0,9.0,202203030407
2022-11-13,福島,7,15,チカリヨン,43.68875454285407,11.0,999.0,9.0,202203030407
2022-11-13,福島,7,8,ピュリフィアン,41.15793251893978,12.0,999.0,9.0,202203030407
2022-11-13,福島,7,3,エターナルハート,40.86434763241032,13.0,999.0,9.0,202203030407
2022-11-13,福島,7,5,モズゴールドメダル,38.56662214533132,14.0,999.0,9.0,202203030407
2022-11-13,福島,7,6,アトムヴェローチェ,38.272441291995456,15.0,999.0,9.0,202203030407
2022-11-13,福島,7,16,エルメーム,34.780768853029656,16.0,999.0,9.0,202203030407
2022-11-13,福島,8,9,レイトカンセイオー,68.30789702519496,1.0,13.6,5.0,202203030408
2022-11-13,福島,8,10,ディープレイヤー,64.88008927338237,2.0,3.1,5.0,202203030408
2022-11-13,福島,8,3,パトリックハンサム,58.556511368940996,3.0,17.3,5.0,202203030408
2022-11-13,福島,8,13,アウサンガテ,57.196389954595126,4.0,4.1,5.0,202203030408
2022-11-13,福島,8,2,アランヴェリテ,53.1273939647758,5.0,8.4,5.0,202203030408
2022-11-13,福島,8,14,パーサヴィアランス,52.90483249329955,6.0,7.7,5.0,202203030408
2022-11-13,福島,8,11,トーセンクレセント,51.047007838245605,7.0,32.2,5.0,202203030408
2022-11-13,福島,8,5,メロウヴォイス,49.96635791526067,8.0,23.2,5.0,202203030408
2022-11-13,福島,8,4,ヨンウォニ,48.78286135215644,9.0,39.5,5.0,202203030408
2022-11-13,福島,8,1,マッハモンルード,45.505329895944854,10.0,12.5,5.0,202203030408
2022-11-13,福島,8,7,ヴィルトゥオシタ,43.32665125336632,11.0,69.4,5.0,202203030408
2022-11-13,福島,8,15,エクラノーブル,43.14199557980896,12.0,43.5,5.0,202203030408
2022-11-13,福島,8,6,レッドアダン,43.0164598109905,13.0,30.5,5.0,202203030408
2022-11-13,福島,8,12,ケンハービンジャー,42.83484877968782,14.0,32.2,5.0,202203030408
2022-11-13,福島,8,16,ウインアステロイド,40.39151656501074,15.0,19.8,5.0,202203030408
2022-11-13,福島,8,8,デルマアシュラ,37.013856929339944,16.0,11.5,5.0,202203030408
2022-11-13,福島,9,9,レイカットスルー,68.50117192278735,1.0,5.3,4.0,202203030409
2022-11-13,福島,9,1,イコサン,63.422043958155754,2.0,4.0,4.0,202203030409
2022-11-13,福島,9,15,ミネヒメ,62.516951305919804,3.0,63.9,4.0,202203030409
2022-11-13,福島,9,4,ビッグシーザー,59.0061572311383,4.0,2.7,4.0,202203030409
2022-11-13,福島,9,3,モンサンスヴニール,56.03949934416973,5.0,36.4,4.0,202203030409
2022-11-13,福島,9,11,クールムーア,52.567494604688406,6.0,12.4,4.0,202203030409
2022-11-13,福島,9,13,ブラウンウェーブ,50.36142375530943,7.0,33.7,4.0,202203030409
2022-11-13,福島,9,14,ナックブレイブ,49.486006441689725,8.0,28.4,4.0,202203030409
2022-11-13,福島,9,6,スプレモフレイバー,47.29280341395183,9.0,6.1,4.0,202203030409
2022-11-13,福島,9,16,アウクソー,45.7187714613018,10.0,19.7,4.0,202203030409
2022-11-13,福島,9,5,ゴールデンウィンド,44.107501037598695,11.0,16.2,4.0,202203030409
2022-11-13,福島,9,10,メイショウカゼマチ,43.934374991241995,12.0,86.3,4.0,202203030409
2022-11-13,福島,9,12,クリノゴッホ,43.11683558566786,13.0,57.1,4.0,202203030409
2022-11-13,福島,9,2,ニーナブランド,40.65474981769674,14.0,53.3,4.0,202203030409
2022-11-13,福島,9,8,ハンデンリリー,40.11696178616718,15.0,52.5,4.0,202203030409
2022-11-13,福島,9,7,セイウンスイート,33.157253342514416,16.0,84.0,4.0,202203030409
2022-11-13,福島,10,11,タイキドミニオン,68.19745486882984,1.0,5.2,6.0,202203030410
2022-11-13,福島,10,4,ハイエストポイント,63.76617217330724,2.0,2.7,6.0,202203030410
2022-11-13,福島,10,7,モントブレッチア,60.46474299970221,3.0,4.2,6.0,202203030410
2022-11-13,福島,10,10,ポピュラーソング,60.31706361941757,4.0,29.6,6.0,202203030410
2022-11-13,福島,10,5,コスモセイリュウ,52.33579421246344,5.0,28.0,6.0,202203030410
2022-11-13,福島,10,6,バルサミックムーン,49.20652931455464,6.0,21.8,6.0,202203030410
2022-11-13,福島,10,15,ビーアイオラクル,49.15055275122121,7.0,20.0,6.0,202203030410
2022-11-13,福島,10,12,シンヨモギネス,46.948922759072616,8.0,9.9,6.0,202203030410
2022-11-13,福島,10,9,インナーアリュール,46.59576228256913,9.0,42.3,6.0,202203030410
2022-11-13,福島,10,3,ユウゲン,45.90387981860548,10.0,6.6,6.0,202203030410
2022-11-13,福島,10,2,ペイシャオウユー,44.033703132759825,11.0,21.5,6.0,202203030410
2022-11-13,福島,10,1,タケルジャック,43.42915879659816,12.0,49.7,6.0,202203030410
2022-11-13,福島,10,14,ランスルー,42.6434698161127,13.0,47.8,6.0,202203030410
2022-11-13,福島,10,13,ホウオウジャッジ,40.09542975304751,14.0,152.9,6.0,202203030410
2022-11-13,福島,10,8,ジーマックス,36.91136370174,15.0,64.6,6.0,202203030410
2022-11-13,福島,11,14,ゴールドスミス,62.078205195338086,1.0,999.0,10.0,202203030411
2022-11-13,福島,11,12,オニャンコポン,58.89982835728231,2.0,999.0,10.0,202203030411
2022-11-13,福島,11,3,パトリック,58.49260930710592,3.0,999.0,10.0,202203030411
2022-11-13,福島,11,7,サトノセシル,58.02473268230468,4.0,999.0,10.0,202203030411
2022-11-13,福島,11,4,カテドラル,55.889457926127236,5.0,999.0,10.0,202203030411
2022-11-13,福島,11,1,アラタ,55.55216719435835,6.0,999.0,10.0,202203030411
2022-11-13,福島,11,11,エフェクトオン,55.121850864249865,7.0,999.0,10.0,202203030411
2022-11-13,福島,11,8,ベレヌス,50.86049506636351,8.0,999.0,10.0,202203030411
2022-11-13,福島,11,6,フォワードアゲン,48.51405868630579,9.0,999.0,10.0,202203030411
2022-11-13,福島,11,13,サトノエルドール,48.0656513475963,10.0,999.0,10.0,202203030411
2022-11-13,福島,11,5,コスモカレンドゥラ,46.959315382270425,11.0,999.0,10.0,202203030411
2022-11-13,福島,11,9,フィオリキアリ,44.838032666226795,12.0,999.0,10.0,202203030411
2022-11-13,福島,11,16,ヴァンケドミンゴ,43.997428369065226,13.0,999.0,10.0,202203030411
2022-11-13,福島,11,10,ロザムール,42.50674022281457,14.0,999.0,10.0,202203030411
2022-11-13,福島,11,2,ユニコーンライオン,39.12107236850534,15.0,999.0,10.0,202203030411
2022-11-13,福島,11,15,シャムロックヒル,31.078354364085328,16.0,999.0,10.0,202203030411
2022-11-13,福島,12,1,ザアトム,64.4691683944427,1.0,10.2,8.0,202203030412
2022-11-13,福島,12,5,ユウグロスファクタ,63.14406376320005,2.0,2.4,8.0,202203030412
2022-11-13,福島,12,15,キリシマタウン,62.66795261616153,3.0,5.6,8.0,202203030412
2022-11-13,福島,12,8,サンフィニティ,58.1574879511045,4.0,7.0,8.0,202203030412
2022-11-13,福島,12,7,ベアグッジョブ,56.390471530190844,5.0,39.9,8.0,202203030412
2022-11-13,福島,12,10,ドリームアゲイン,55.875091446710044,6.0,14.4,8.0,202203030412
2022-11-13,福島,12,6,サンダビューク,52.104658276517924,7.0,14.1,8.0,202203030412
2022-11-13,福島,12,4,ルールシェーバー,51.82013314752234,8.0,24.4,8.0,202203030412
2022-11-13,福島,12,16,ゲンパチレオニダス,48.069865074375876,9.0,8.4,8.0,202203030412
2022-11-13,福島,12,12,シュロス,45.194410921077534,10.0,39.1,8.0,202203030412
2022-11-13,福島,12,11,サノカポ,43.48603378235818,11.0,99.4,8.0,202203030412
2022-11-13,福島,12,9,サンマルシップ,42.968474391416095,12.0,79.1,8.0,202203030412
2022-11-13,福島,12,2,ギンノアメガフル,40.9786677753963,13.0,36.9,8.0,202203030412
2022-11-13,福島,12,14,ローズファラオ,39.991531753598665,14.0,53.1,8.0,202203030412
2022-11-13,福島,12,13,フタミジョウワ,39.48243451707367,15.0,20.9,8.0,202203030412
2022-11-13,福島,12,3,クリノスパークル,35.19955465885313,16.0,20.7,8.0,202203030412
2022-11-13,東京,1,12,ハルオーブ,77.55725133288493,1.0,999.0,1.0,202205050401
2022-11-13,東京,1,9,サイタブラウン,63.82519012070206,2.0,999.0,1.0,202205050401
2022-11-13,東京,1,16,カウノスライト,54.59386763589025,3.0,999.0,1.0,202205050401
2022-11-13,東京,1,13,テンコマンドゥール,54.292684795882664,4.0,999.0,1.0,202205050401
2022-11-13,東京,1,4,アンプレッセシチー,52.09549826071605,5.0,999.0,1.0,202205050401
2022-11-13,東京,1,7,ダズリングスカイ,50.30513458168732,6.0,999.0,1.0,202205050401
2022-11-13,東京,1,6,シェイクオンイット,49.09192630853704,7.0,999.0,1.0,202205050401
2022-11-13,東京,1,3,タケウチリッキー,48.04067580283514,8.0,999.0,1.0,202205050401
2022-11-13,東京,1,14,フロストシティ,47.56323501951262,9.0,999.0,1.0,202205050401
2022-11-13,東京,1,1,ダイユウサンテ,46.29423593215808,10.0,999.0,1.0,202205050401
2022-11-13,東京,1,5,ショウナンアシベ,45.71169327787814,11.0,999.0,1.0,202205050401
2022-11-13,東京,1,10,ファーレンジョー,45.68852999026565,12.0,999.0,1.0,202205050401
2022-11-13,東京,1,8,ラージフィールド,44.76947305141675,13.0,999.0,1.0,202205050401
2022-11-13,東京,1,11,チーフインザスカイ,43.65994751408197,14.0,999.0,1.0,202205050401
2022-11-13,東京,1,2,スターオブエース,40.07686630551858,15.0,999.0,1.0,202205050401
2022-11-13,東京,1,15,フレンドローズ,36.433790070033034,16.0,999.0,1.0,202205050401
2022-11-13,東京,3,9,トーセンローリエ,73.2338973373864,1.0,999.0,2.0,202205050403
2022-11-13,東京,3,12,アルマロクザン,69.7836467873246,2.0,999.0,2.0,202205050403
2022-11-13,東京,3,11,サクラトップクリス,61.897043399519916,3.0,999.0,2.0,202205050403
2022-11-13,東京,3,3,セイカパルナッソス,53.42494807113738,4.0,999.0,2.0,202205050403
2022-11-13,東京,3,2,ダンシングハピリー,51.6981388746245,5.0,999.0,2.0,202205050403
2022-11-13,東京,3,16,ドナルビー,50.440265824881735,6.0,999.0,2.0,202205050403
2022-11-13,東京,3,7,トロピカルライト,48.86980771581629,7.0,999.0,2.0,202205050403
2022-11-13,東京,3,1,ポッピングシャワー,48.25492707381475,8.0,999.0,2.0,202205050403
2022-11-13,東京,3,4,イルルージュ,47.23548081284299,9.0,999.0,2.0,202205050403
2022-11-13,東京,3,5,ビップナージャ,46.972020909970965,10.0,999.0,2.0,202205050403
2022-11-13,東京,3,10,ネザーランドリマ,45.45779648381826,11.0,999.0,2.0,202205050403
2022-11-13,東京,3,13,メローラ,45.13348251145817,12.0,999.0,2.0,202205050403
2022-11-13,東京,3,6,ピアブルー,43.04900753241142,13.0,999.0,2.0,202205050403
