date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-16,19:30発走,大井,10,9,アナザークイーン,40.34026871114126,12.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,2,ジュニエーブル,39.395519312928215,13.0,,3.0,202244111610
2022-11-16,19:30発走,大井,10,3,コンスタンティナ,32.456841861119344,14.0,,3.0,202244111610
2022-11-17,10:40発走,園田,1,9,プリティア,63.17739576666146,1.0,,9.0,202250111701
2022-11-17,10:40発走,園田,1,7,ラボンバ,58.48217607588184,2.0,,9.0,202250111701
2022-11-17,10:40発走,園田,1,3,イナーセレニティ,57.10937714433422,3.0,,9.0,202250111701
2022-11-17,10:40発走,園田,1,1,モズナリマツ,54.88101953039408,4.0,,9.0,202250111701
2022-11-17,10:40発走,園田,1,2,イケノカグヤヒメ,54.81076950364539,5.0,,9.0,202250111701
2022-11-17,10:40発走,園田,1,5,キタノスイセイ,50.82531431685247,6.0,,9.0,202250111701
2022-11-17,10:40発走,園田,1,8,ゴールドポジション,43.93261292171722,7.0,,9.0,202250111701
2022-11-17,10:40発走,園田,1,4,ワンナイトスタンド,41.6113584999383,8.0,,9.0,202250111701
2022-11-17,10:40発走,園田,1,6,カサマツブライト,40.697948799836574,9.0,,9.0,202250111701
2022-11-17,10:40発走,園田,1,10,ホットミルク,34.472027440738714,10.0,,9.0,202250111701
2022-11-17,11:10発走,園田,2,5,キャリーアドリーム,68.48091148167296,1.0,,3.0,202250111702
2022-11-17,11:10発走,園田,2,6,オーケン,61.85503231946787,2.0,,3.0,202250111702
2022-11-17,11:10発走,園田,2,1,ディアレストゥラヴ,50.9163314353057,3.0,,3.0,202250111702
2022-11-17,11:10発走,園田,2,2,フェイスナイン,44.89166042788849,4.0,,3.0,202250111702
2022-11-17,11:10発走,園田,2,4,ウィンチップ,44.84263653362523,5.0,,3.0,202250111702
2022-11-17,11:10発走,園田,2,8,バクレツマホウ,44.73275634663162,6.0,,3.0,202250111702
2022-11-17,11:10発走,園田,2,7,ココアン,42.81576851252292,7.0,,3.0,202250111702
2022-11-17,11:10発走,園田,2,3,クールフレア,41.464902942885274,8.0,,3.0,202250111702
2022-11-17,11:40発走,園田,3,10,エイユーミッション,58.942403974091874,1.0,,10.0,202250111703
2022-11-17,11:40発走,園田,3,3,マイスターハント,58.60984629660587,2.0,,10.0,202250111703
2022-11-17,11:40発走,園田,3,6,タートルブライアン,53.34286736941406,3.0,,10.0,202250111703
2022-11-17,11:40発走,園田,3,2,ネオアスペクト,52.89368047339536,4.0,,10.0,202250111703
2022-11-17,11:40発走,園田,3,4,エコロゴールド,52.54429058085925,5.0,,10.0,202250111703
2022-11-17,11:40発走,園田,3,7,エドノアズマオー,52.18823811716926,6.0,,10.0,202250111703
2022-11-17,11:40発走,園田,3,1,トキメキスバル,51.71166850184875,7.0,,10.0,202250111703
2022-11-17,11:40発走,園田,3,9,マッドドッグ,49.57128744567962,8.0,,10.0,202250111703
2022-11-17,11:40発走,園田,3,5,マーストファクト,43.903775603831306,9.0,,10.0,202250111703
2022-11-17,11:40発走,園田,3,8,メイショウヤマジロ,26.291941637105595,10.0,,10.0,202250111703
2022-11-17,11:50発走,笠松,3,2,エスグラシア,60.196770605743104,1.0,,6.0,202247111703
2022-11-17,11:50発走,笠松,3,4,ホウオウモンスター,59.35031585589067,2.0,,6.0,202247111703
2022-11-17,11:50発走,笠松,3,5,トゥルーグリット,58.299325418775126,3.0,,6.0,202247111703
2022-11-17,11:50発走,笠松,3,7,ハニーズスマイル,57.59717513475539,4.0,,6.0,202247111703
2022-11-17,11:50発走,笠松,3,8,ルフトバローン,45.63184972263049,5.0,,6.0,202247111703
2022-11-17,11:50発走,笠松,3,1,ゴールドタイタン,41.77749307344859,6.0,,6.0,202247111703
2022-11-17,11:50発走,笠松,3,3,マスカレード,38.59380444589384,7.0,,6.0,202247111703
2022-11-17,11:50発走,笠松,3,6,スワーヴノートン,38.553265742862905,8.0,,6.0,202247111703
2022-11-17,12:10発走,園田,4,4,ヒキガネ,66.13390405759259,1.0,,5.0,202250111704
2022-11-17,12:10発走,園田,4,8,アラタマノキセキ,63.366750389680796,2.0,,5.0,202250111704
2022-11-17,12:10発走,園田,4,10,アシュラン,55.4072209166315,3.0,,5.0,202250111704
2022-11-17,12:10発走,園田,4,1,カルーナブルガリス,51.256745793393435,4.0,,5.0,202250111704
2022-11-17,12:10発走,園田,4,7,アンスリウムシンヤ,49.26575216128484,5.0,,5.0,202250111704
2022-11-17,12:10発走,園田,4,5,ティエドゥール,48.8625472224399,6.0,,5.0,202250111704
2022-11-17,12:10発走,園田,4,3,アアラヴァ,47.015352522947126,7.0,,5.0,202250111704
2022-11-17,12:10発走,園田,4,6,ジツリキダッシュ,43.752937389734605,8.0,,5.0,202250111704
2022-11-17,12:10発走,園田,4,2,ホワイトニング,41.897720432130384,9.0,,5.0,202250111704
2022-11-17,12:10発走,園田,4,9,アイビーグラチア,33.04106911416534,10.0,,5.0,202250111704
2022-11-17,12:25発走,笠松,4,1,ハイグッドエース,69.81036110339645,1.0,,1.0,202247111704
2022-11-17,12:25発走,笠松,4,3,チュウワヴィグラス,58.621760316864965,2.0,,1.0,202247111704
2022-11-17,12:25発走,笠松,4,7,トーセンパッソ,52.991091030875864,3.0,,1.0,202247111704
2022-11-17,12:25発走,笠松,4,5,エクレールブリアン,46.663983837045336,4.0,,1.0,202247111704
2022-11-17,12:25発走,笠松,4,6,ナロー,44.19951227206469,5.0,,1.0,202247111704
2022-11-17,12:25発走,笠松,4,4,ウインルミナス,43.29563897295012,6.0,,1.0,202247111704
2022-11-17,12:25発走,笠松,4,2,ジェッター,43.12680760630947,7.0,,1.0,202247111704
2022-11-17,12:25発走,笠松,4,8,ルクリリ,41.29084486049295,8.0,,1.0,202247111704
2022-11-17,12:40発走,園田,5,7,オウムアムア,65.29157670377421,1.0,,6.0,202250111705
2022-11-17,12:40発走,園田,5,10,ニュートラルゾーン,58.333110430430054,2.0,,6.0,202250111705
2022-11-17,12:40発走,園田,5,1,スナークユウマ,57.39287968907214,3.0,,6.0,202250111705
2022-11-17,12:40発走,園田,5,2,メイショウアカツキ,52.186250889974744,4.0,,6.0,202250111705
2022-11-17,12:40発走,園田,5,3,ディアマキニスタ,51.55151113422475,5.0,,6.0,202250111705
2022-11-17,12:40発走,園田,5,9,メイショウヨサレ,50.405874501996294,6.0,,6.0,202250111705
2022-11-17,12:40発走,園田,5,8,ムグンファ,49.4806586979922,7.0,,6.0,202250111705
2022-11-17,12:40発走,園田,5,6,フーライラ,40.35039153888795,8.0,,6.0,202250111705
2022-11-17,12:40発走,園田,5,4,キャロル,39.41544892894656,9.0,,6.0,202250111705
2022-11-17,12:40発走,園田,5,5,デラウェア,35.59229748470089,10.0,,6.0,202250111705
2022-11-17,12:55発走,笠松,5,7,キタノエンディング,64.80241215249637,1.0,,5.0,202247111705
2022-11-17,12:55発走,笠松,5,8,ベアクイーン,63.74025990585295,2.0,,5.0,202247111705
2022-11-17,12:55発走,笠松,5,2,リコネクト,51.73353872529567,3.0,,5.0,202247111705
2022-11-17,12:55発走,笠松,5,6,レッツシンク,48.50538024002057,4.0,,5.0,202247111705
2022-11-17,12:55発走,笠松,5,4,イエローレンギョウ,47.76504545849674,5.0,,5.0,202247111705
2022-11-17,12:55発走,笠松,5,3,アイファーブレーヴ,43.17922143081964,6.0,,5.0,202247111705
2022-11-17,12:55発走,笠松,5,1,エスジースミチャン,42.320113405838846,7.0,,5.0,202247111705
2022-11-17,12:55発走,笠松,5,5,サンライズサーカス,37.95402868117908,8.0,,5.0,202247111705
2022-11-17,13:10発走,園田,6,8,シャークフォックス,64.4289774863341,1.0,,7.0,202250111706
2022-11-17,13:10発走,園田,6,1,ドゴン,58.49666150805035,2.0,,7.0,202250111706
2022-11-17,13:10発走,園田,6,7,マロンジェム,57.50456801258957,3.0,,7.0,202250111706
2022-11-17,13:10発走,園田,6,10,カフェメモワール,55.72368875300131,4.0,,7.0,202250111706
2022-11-17,13:10発走,園田,6,5,メイショウオリジン,51.56583530418561,5.0,,7.0,202250111706
2022-11-17,13:10発走,園田,6,4,マースチェル,49.64272401198994,6.0,,7.0,202250111706
2022-11-17,13:10発走,園田,6,3,テンノイセヒメ,47.46171814417859,7.0,,7.0,202250111706
2022-11-17,13:10発走,園田,6,6,ヒイアカ,40.77657369268523,8.0,,7.0,202250111706
2022-11-17,13:10発走,園田,6,9,トーアテンニョ,39.441024543253874,9.0,,7.0,202250111706
2022-11-17,13:10発走,園田,6,2,ビーディオネ,34.958228543732005,10.0,,7.0,202250111706
2022-11-17,13:40発走,園田,7,3,スバラシイヒビ,63.813907640789694,1.0,,8.0,202250111707
2022-11-17,13:40発走,園田,7,2,メイショウモヒート,59.38828570813352,2.0,,8.0,202250111707
2022-11-17,13:40発走,園田,7,6,チャットムーン,55.049522117369946,3.0,,8.0,202250111707
2022-11-17,13:40発走,園田,7,7,ワンダートリガー,53.37499427743194,4.0,,8.0,202250111707
2022-11-17,13:40発走,園田,7,5,トキノケリー,51.611402658054075,5.0,,8.0,202250111707
2022-11-17,13:40発走,園田,7,10,ソングフォーユー,50.630796546124444,6.0,,8.0,202250111707
2022-11-17,13:40発走,園田,7,1,シチリアノアガタ,48.45557303214861,7.0,,8.0,202250111707
2022-11-17,13:40発走,園田,7,8,フューチャーアイ,45.469639981842334,8.0,,8.0,202250111707
2022-11-17,13:40発走,園田,7,9,シラカバ,43.12182659124926,9.0,,8.0,202250111707
2022-11-17,13:40発走,園田,7,4,ドームサウナ,29.0840514468562,10.0,,8.0,202250111707
2022-11-17,13:55発走,笠松,7,6,シグルドリーヴァ,68.10246888854192,1.0,,2.0,202247111707
2022-11-17,13:55発走,笠松,7,7,ティーズダンキー,58.44251095372831,2.0,,2.0,202247111707
2022-11-17,13:55発走,笠松,7,3,キズナハイトーン,52.084561958917426,3.0,,2.0,202247111707
2022-11-17,13:55発走,笠松,7,9,モア,51.8128253820558,4.0,,2.0,202247111707
2022-11-17,13:55発走,笠松,7,8,ハーディン,47.85116158168982,5.0,,2.0,202247111707
2022-11-17,13:55発走,笠松,7,2,テーオーラトゥール,45.828184988822,6.0,,2.0,202247111707
2022-11-17,13:55発走,笠松,7,1,キセキタイム,45.569966578989806,7.0,,2.0,202247111707
2022-11-17,13:55発走,笠松,7,5,セルクルクルミ,45.00445852989674,8.0,,2.0,202247111707
2022-11-17,13:55発走,笠松,7,4,マーチクイーン,35.303861137358055,9.0,,2.0,202247111707
2022-11-17,14:25発走,笠松,8,4,ルビーロマン,65.32981715112093,1.0,,4.0,202247111708
2022-11-17,14:25発走,笠松,8,7,ルクスレジーナ,59.7876256034066,2.0,,4.0,202247111708
2022-11-17,14:25発走,笠松,8,8,クレールアドレ,54.10993015578271,3.0,,4.0,202247111708
2022-11-17,14:25発走,笠松,8,3,モーニングフジ,51.90557069197423,4.0,,4.0,202247111708
2022-11-17,14:25発走,笠松,8,2,タッチウェーブ,49.31499478259649,5.0,,4.0,202247111708
2022-11-17,14:25発走,笠松,8,1,ペイシャラメント,45.58672209907935,6.0,,4.0,202247111708
2022-11-17,14:25発走,笠松,8,5,ジェーニョ,44.58239347729149,7.0,,4.0,202247111708
2022-11-17,14:25発走,笠松,8,6,プロペラシャフト,42.31015044656628,8.0,,4.0,202247111708
2022-11-17,14:25発走,笠松,8,9,カナデソニック,37.07279559218258,9.0,,4.0,202247111708
2022-11-17,14:40発走,園田,9,7,バイファーザベスト,67.12508222312297,1.0,,4.0,202250111709
2022-11-17,14:40発走,園田,9,8,グリーンシアター,63.32418154169987,2.0,,4.0,202250111709
2022-11-17,14:40発走,園田,9,5,キャラクターピース,49.15896739996479,3.0,,4.0,202250111709
2022-11-17,14:40発走,園田,9,3,キーシグナル,46.9908090748941,4.0,,4.0,202250111709
2022-11-17,14:40発走,園田,9,1,ファクトゥーラ,45.65939991239304,5.0,,4.0,202250111709
2022-11-17,14:40発走,園田,9,4,ストロングジェット,44.60020820429511,6.0,,4.0,202250111709
2022-11-17,14:40発走,園田,9,2,キュロン,42.55108337020275,7.0,,4.0,202250111709
2022-11-17,14:40発走,園田,9,6,ノーモアワーズ,40.59026827342747,8.0,,4.0,202250111709
2022-11-17,15:00発走,大井,2,8,キメツノホース,66.87374888592086,1.0,,2.0,202244111702
2022-11-17,15:00発走,大井,2,4,ヴェールダンス,56.603889225290175,2.0,,2.0,202244111702
2022-11-17,15:00発走,大井,2,5,イッピン,54.30340956416735,3.0,,2.0,202244111702
2022-11-17,15:00発走,大井,2,6,ツルノオンガエシ,53.48768756599656,4.0,,2.0,202244111702
2022-11-17,15:00発走,大井,2,2,ルックアップ,51.851093268275335,5.0,,2.0,202244111702
2022-11-17,15:00発走,大井,2,3,シャープムスタング,51.50714774573278,6.0,,2.0,202244111702
2022-11-17,15:00発走,大井,2,7,ルーンファクター,49.451263537022704,7.0,,2.0,202244111702
2022-11-17,15:00発走,大井,2,10,ジンステージ,46.534706760676926,8.0,,2.0,202244111702
2022-11-17,15:00発走,大井,2,9,コパノモナルカ,35.151909324148896,9.0,,2.0,202244111702
2022-11-17,15:00発走,大井,2,1,フィリピーヌ,34.235144122768105,10.0,,2.0,202244111702
2022-11-17,15:15発走,園田,10,5,アスカノミライ,71.04769325885152,1.0,,1.0,202250111710
2022-11-17,15:15発走,園田,10,10,フクノラヴァル,57.5916380935911,2.0,,1.0,202250111710
2022-11-17,15:15発走,園田,10,8,ロルバーンスカイ,51.61292465391371,3.0,,1.0,202250111710
2022-11-17,15:15発走,園田,10,1,ナスノカンザン,50.09922843970118,4.0,,1.0,202250111710
2022-11-17,15:15発走,園田,10,4,ブールアネージュ,49.76212865673669,5.0,,1.0,202250111710
2022-11-17,15:15発走,園田,10,9,バケル,48.278407390867926,6.0,,1.0,202250111710
2022-11-17,15:15発走,園田,10,6,ドントルックバック,47.48559849888734,7.0,,1.0,202250111710
2022-11-17,15:15発走,園田,10,3,ラウドスピリッツ,43.902377756079055,8.0,,1.0,202250111710
2022-11-17,15:15発走,園田,10,7,ニシノフォーリーフ,40.685478140002985,9.0,,1.0,202250111710
2022-11-17,15:15発走,園田,10,2,マルカフロンターレ,39.53452511136717,10.0,,1.0,202250111710
2022-11-17,16:15発走,笠松,11,4,ニホンピロジャック,65.66997694933994,1.0,,3.0,202247111711
2022-11-17,16:15発走,笠松,11,2,マサノビジョン,55.76956919127738,2.0,,3.0,202247111711
2022-11-17,16:15発走,笠松,11,3,トーセンヴァレリ,51.603599408872235,3.0,,3.0,202247111711
2022-11-17,16:15発走,笠松,11,7,ヒシハムザリバー,51.43022176493241,4.0,,3.0,202247111711
2022-11-17,16:15発走,笠松,11,8,ヴィエノワズリー,51.05265905716611,5.0,,3.0,202247111711
2022-11-17,16:15発走,笠松,11,9,アドマイヤグルス,50.70879038579906,6.0,,3.0,202247111711
2022-11-17,16:15発走,笠松,11,5,アウトストラーダ,46.620907930315084,7.0,1.0,3.0,202247111711
2022-11-17,16:15発走,笠松,11,1,ユウヒノプリンス,46.08351719983416,8.0,,3.0,202247111711
2022-11-17,16:15発走,笠松,11,6,ナラ,31.06075811246312,9.0,,3.0,202247111711
2022-11-17,16:30発走,園田,12,9,カラーインデックス,70.62093700017027,1.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,3,クリニエールグラス,65.00753187537346,2.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,1,メイショウガッツ,53.55567080925647,3.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,12,スーパーアスラーダ,51.9747038514933,4.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,7,サイレントスウープ,51.532028290994624,5.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,4,コパノライダー,50.569121703300475,6.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,11,ナリタサフラン,47.705676438092965,7.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,10,メディエイコ,45.817200953638036,8.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,8,セイプレシャス,43.93624615598805,9.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,2,ヨッシャー,40.75148342048624,10.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,6,カリテスグレース,39.416351650338704,11.0,,2.0,202250111712
2022-11-17,16:30発走,園田,12,5,トモジャバロンド,39.11304785086857,12.0,,2.0,202250111712
2022-11-17,16:35発走,大井,5,4,テールデトワール,62.421386595501964,1.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,5,セイエクシード,60.87439677511219,2.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,10,オゾナイザー,59.943098411172706,3.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,8,ヴィラバドラ,58.234434940670354,4.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,7,リュウワンヒメ,56.35125683925079,5.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,9,クールモンスター,51.690622841042114,6.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,3,プリトヴィツェ,49.73014406269813,7.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,11,アイアンレディ,48.65022788385271,8.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,12,サンサンタイヨウ,47.671304954627416,9.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,6,ビッグヒップルーフ,46.97366722153926,10.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,2,リュウキマル,45.33339721653506,11.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,14,スプリングビーンズ,43.125398748796655,12.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,1,ママズコフィ,41.392955724782446,13.0,,5.0,202244111705
2022-11-17,16:35発走,大井,5,13,アポロモーリアン,27.60770778441872,14.0,,5.0,202244111705
2022-11-17,17:10発走,大井,6,8,レガルドモア,66.62505198774609,1.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,5,サンワラワラ,63.521957088045546,2.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,9,フラワージャンヌ,61.9594462429956,3.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,12,イーサンアイ,59.21881005479181,4.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,15,ゴールドブレイン,56.94367376994208,5.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,6,ナンセイラピッド,55.25436718520061,6.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,7,エンドオブザロード,50.06398161609522,7.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,10,マルヨソウタ,49.73330361182076,8.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,14,ウラワザテクニック,46.008860569199136,9.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,4,ホクトローリー,45.53083909348754,10.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,2,ウズメヒメ,44.6900211299365,11.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,11,エンベルト,44.68610166905574,12.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,1,アスランラリー,42.1096844231615,13.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,13,ジュディスピュア,42.00189282174197,14.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,16,プナヘレ,40.85816491707311,15.0,,3.0,202244111706
2022-11-17,17:10発走,大井,6,3,シンフェイス,30.79384381970671,16.0,,3.0,202244111706
2022-11-17,17:45発走,大井,7,11,ダノンヴェロシティ,65.17006496048172,1.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,9,ジーニー,58.65748504544522,2.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,8,ジオヴィグラス,57.30652269782191,3.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,1,アンストッパブル,56.60658205254839,4.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,4,ユイノタンキマチ,56.5549409896087,5.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,10,ミルニュイ,55.35236256415539,6.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,6,トランセンデンタル,52.92130198483632,7.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,5,ラウンシー,45.8888559965347,8.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,3,ナックレジェンド,45.549277686906755,9.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,2,ロジディープ,43.76870814712248,10.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,12,シントーヨーキヒ,40.325686491276294,11.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,13,ファーガス,37.609194913708016,12.0,,4.0,202244111707
2022-11-17,17:45発走,大井,7,7,ランプロティタ,34.28901646955388,13.0,,4.0,202244111707
2022-11-17,18:20発走,大井,8,4,ゴールデンヨシノ,73.43729246561742,1.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,10,キョウコウトッパ,57.529449267466006,2.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,6,チャンピオンフジ,56.71545517466748,3.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,3,サランスク,53.42923623388576,4.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,7,ラインエンジェル,52.398652632715944,5.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,1,ダイリュウクイーン,49.03990333817762,6.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,12,レディヴィクトリア,46.79595764382237,7.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,9,バトルオブタレイア,45.509708370680976,8.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,5,ガンバンテイン,43.971842532944464,9.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,2,ケッツァー,43.094196673199434,10.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,8,ムサシグロリー,42.19457549141299,11.0,,1.0,202244111708
2022-11-17,18:20発走,大井,8,11,ロダルキラー,35.883730175409724,12.0,,1.0,202244111708
2022-11-17,18:55発走,大井,9,2,アエノブライアン,60.0856564042905,1.0,,6.0,202244111709
2022-11-17,18:55発走,大井,9,5,トーセンエルドラド,59.738255105870714,2.0,,6.0,202244111709
2022-11-17,18:55発走,大井,9,3,ブリッグオドーン,56.00676935827278,3.0,,6.0,202244111709
2022-11-17,18:55発走,大井,9,6,サブノハクタカ,49.16277010040824,4.0,,6.0,202244111709
2022-11-17,18:55発走,大井,9,1,マイネルアーリー,48.29409250979124,5.0,,6.0,202244111709
2022-11-17,18:55発走,大井,9,4,リコーシーウルフ,47.768210467824304,6.0,,6.0,202244111709
2022-11-17,18:55発走,大井,9,7,アベニンドリーム,47.50698965888442,7.0,,6.0,202244111709
2022-11-17,18:55発走,大井,9,8,サクセッサー,31.437256394657457,8.0,,6.0,202244111709
2022-11-18,10:50発走,笠松,1,8,ルーラーザクイーン,70.22922074073846,1.0,,2.0,202247111801
2022-11-18,10:50発走,笠松,1,5,ホウオウツインクル,57.21377504172558,2.0,,2.0,202247111801
2022-11-18,10:50発走,笠松,1,4,ダンディゴッホ,49.041107723545565,3.0,,2.0,202247111801
2022-11-18,10:50発走,笠松,1,6,マリクシ,47.7248763199831,4.0,,2.0,202247111801
2022-11-18,10:50発走,笠松,1,3,ピースラヴィング,46.54574615384525,5.0,,2.0,202247111801
2022-11-18,10:50発走,笠松,1,7,ケイツーリタス,44.30068510805981,6.0,,2.0,202247111801
2022-11-18,10:50発走,笠松,1,2,アシタノカゼ,44.2472932441796,7.0,,2.0,202247111801
2022-11-18,10:50発走,笠松,1,1,ムーンライトベガ,40.69729566792277,8.0,,2.0,202247111801
2022-11-18,11:25発走,笠松,2,8,カレンブルーローズ,72.91393210073967,1.0,,1.0,202247111802
2022-11-18,11:25発走,笠松,2,5,サノケン,50.39269702965386,2.0,,1.0,202247111802
2022-11-18,11:25発走,笠松,2,4,キョウワグロリア,48.32060067558027,3.0,,1.0,202247111802
2022-11-18,11:25発走,笠松,2,3,ハッシュタグ,47.91301206368924,4.0,,1.0,202247111802
2022-11-18,11:25発走,笠松,2,1,リキオマトバ,47.78004978150326,5.0,,1.0,202247111802
2022-11-18,11:25発走,笠松,2,2,ネイバルエンスン,47.69074783680088,6.0,,1.0,202247111802
2022-11-18,11:25発走,笠松,2,6,オーミルシア,46.795575764135485,7.0,,1.0,202247111802
2022-11-18,11:25発走,笠松,2,7,ガビーズドリーム,38.193384747897326,8.0,,1.0,202247111802
2022-11-18,12:00発走,笠松,3,2,デルマエメラルド,61.75095191577481,1.0,,10.0,202247111803
2022-11-18,12:00発走,笠松,3,7,スカイクリアー,61.749138338651875,2.0,,10.0,202247111803
2022-11-18,12:00発走,笠松,3,4,ルミエールイリゼ,61.13034138838581,3.0,,10.0,202247111803
2022-11-18,12:00発走,笠松,3,1,グッドカグラ,45.489381960693194,4.0,,10.0,202247111803
2022-11-18,12:00発走,笠松,3,3,レアルタッド,45.004286316481696,5.0,,10.0,202247111803
2022-11-18,12:00発走,笠松,3,6,タイガーロック,43.20230340034445,6.0,,10.0,202247111803
2022-11-18,12:00発走,笠松,3,5,アウティミアー,41.46712887007044,7.0,,10.0,202247111803
2022-11-18,12:00発走,笠松,3,8,デクラーク,40.20646780959766,8.0,,10.0,202247111803
2022-11-18,12:30発走,笠松,4,6,オブリガーダミノル,65.86453927325843,1.0,,6.0,202247111804
2022-11-18,12:30発走,笠松,4,4,ユーセイブラッキー,58.47406877762528,2.0,,6.0,202247111804
2022-11-18,12:30発走,笠松,4,1,フォーコーゼズ,51.6987493028365,3.0,,6.0,202247111804
2022-11-18,12:30発走,笠松,4,8,キソノクィーン,51.241316918557175,4.0,,6.0,202247111804
2022-11-18,12:30発走,笠松,4,5,ムーランノワール,50.726061536050835,5.0,,6.0,202247111804
2022-11-18,12:30発走,笠松,4,3,ポストモダン,45.18515841975089,6.0,,6.0,202247111804
2022-11-18,12:30発走,笠松,4,7,アイゼングラフ,43.87979922446091,7.0,,6.0,202247111804
2022-11-18,12:30発走,笠松,4,2,モアナグレイス,32.93030654745999,8.0,,6.0,202247111804
2022-11-18,13:00発走,笠松,5,3,ナムラキャッツ,63.906165086096394,1.0,,8.0,202247111805
2022-11-18,13:00発走,笠松,5,5,ファンスマイル,63.13258391310438,2.0,,8.0,202247111805
2022-11-18,13:00発走,笠松,5,1,ストレイトスタイル,50.4539855775771,3.0,,8.0,202247111805
2022-11-18,13:00発走,笠松,5,7,マコトイスカンダル,47.92828469369532,4.0,,8.0,202247111805
2022-11-18,13:00発走,笠松,5,4,フラッグインハート,47.81919558088605,5.0,,8.0,202247111805
2022-11-18,13:00発走,笠松,5,2,ベアーズレター,44.90096150388368,6.0,,8.0,202247111805
2022-11-18,13:00発走,笠松,5,6,キョウエイアップ,41.47067147932749,7.0,,8.0,202247111805
2022-11-18,13:00発走,笠松,5,8,スーゼル,40.38815216542944,8.0,,8.0,202247111805
2022-11-18,13:35発走,笠松,6,10,プリティーメモリー,65.58972729702245,1.0,,7.0,202247111806
2022-11-18,13:35発走,笠松,6,2,ジョイライド,63.96254310631211,2.0,,7.0,202247111806
2022-11-18,13:35発走,笠松,6,6,ブレットプルーフ,55.43707951941457,3.0,,7.0,202247111806
2022-11-18,13:35発走,笠松,6,8,ダンカーコ,53.45862980086803,4.0,,7.0,202247111806
2022-11-18,13:35発走,笠松,6,4,ヒルノエルニド,48.53599201220082,5.0,,7.0,202247111806
2022-11-18,13:35発走,笠松,6,3,ヤマニンスープル,48.41019638607428,6.0,,7.0,202247111806
2022-11-18,13:35発走,笠松,6,7,ハピネストソング,45.15416322173887,7.0,,7.0,202247111806
2022-11-18,13:35発走,笠松,6,1,サンシャインワン,43.555174912298895,8.0,,7.0,202247111806
