date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-13,17:10発走,高知,5,1,シンシアハート,46.16798090036226,7.0,,8.0,202254111305
2022-11-13,17:10発走,高知,5,4,ドゥオンフルール,33.43495840488543,8.0,,8.0,202254111305
2022-11-13,17:45発走,高知,6,9,グランニコラシカ,61.174767837956495,1.0,,11.0,202254111306
2022-11-13,17:45発走,高知,6,8,バンディエラ,59.70476308803701,2.0,,11.0,202254111306
2022-11-13,17:45発走,高知,6,6,ホーカスポーカス,53.6876293359971,3.0,,11.0,202254111306
2022-11-13,17:45発走,高知,6,1,アヴァント,51.95606828858168,4.0,,11.0,202254111306
2022-11-13,17:45発走,高知,6,4,バシリッサ,50.63989315348837,5.0,,11.0,202254111306
2022-11-13,17:45発走,高知,6,7,エピックスター,48.19856476839509,6.0,,11.0,202254111306
2022-11-13,17:45発走,高知,6,3,ミルグラシアス,47.25922983503946,7.0,,11.0,202254111306
2022-11-13,17:45発走,高知,6,2,アルマスティング,45.432673609161206,8.0,,11.0,202254111306
2022-11-13,17:45発走,高知,6,5,アドミラルティ,31.946410083342922,9.0,,11.0,202254111306
2022-11-13,18:20発走,高知,7,10,マイネルイヴィンス,73.68705940575653,1.0,,1.0,202254111307
2022-11-13,18:20発走,高知,7,2,トラストミー,55.2490865850722,2.0,,1.0,202254111307
2022-11-13,18:20発走,高知,7,7,フィロス,54.11112033580626,3.0,,1.0,202254111307
2022-11-13,18:20発走,高知,7,3,フォーティプリンス,51.18678404700678,4.0,,1.0,202254111307
2022-11-13,18:20発走,高知,7,6,グロワールミノル,49.21694490820316,5.0,,1.0,202254111307
2022-11-13,18:20発走,高知,7,1,コウエイタケル,46.882185409473834,6.0,,1.0,202254111307
2022-11-13,18:20発走,高知,7,9,ノアムサシ,45.64139189392022,7.0,,1.0,202254111307
2022-11-13,18:20発走,高知,7,5,ロードバイファル,42.923877553099544,8.0,,1.0,202254111307
2022-11-13,18:20発走,高知,7,8,ファーブラ,42.36857449449633,9.0,,1.0,202254111307
2022-11-13,18:20発走,高知,7,4,ヤマイチレジェンド,38.73297536716436,10.0,,1.0,202254111307
2022-11-13,18:50発走,高知,8,1,アルコーン,63.704962745524796,1.0,,7.0,202254111308
2022-11-13,18:50発走,高知,8,6,トミケンジョメルト,61.06513096363642,2.0,,7.0,202254111308
2022-11-13,18:50発走,高知,8,4,オーチャードロード,56.26387164106168,3.0,,7.0,202254111308
2022-11-13,18:50発走,高知,8,2,ラデツキー,49.67609177506535,4.0,,7.0,202254111308
2022-11-13,18:50発走,高知,8,8,バルバトス,49.538494420582566,5.0,999.0,7.0,202254111308
2022-11-13,18:50発走,高知,8,3,オイルタウン,48.4361202868258,6.0,,7.0,202254111308
2022-11-13,18:50発走,高知,8,9,サノノクヒオ,46.2877609006034,7.0,,7.0,202254111308
2022-11-13,18:50発走,高知,8,7,フィールドドウサン,38.582437406139974,8.0,,7.0,202254111308
2022-11-13,18:50発走,高知,8,5,ハルノフェスタ,36.4451298605607,9.0,,7.0,202254111308
2022-11-13,19:20発走,高知,9,8,マイネルグリット,66.15014443896533,1.0,,4.0,202254111309
2022-11-13,19:20発走,高知,9,4,スダワールド,59.64884754354171,2.0,,4.0,202254111309
2022-11-13,19:20発走,高知,9,6,パラダイムチェンジ,54.97568979228605,3.0,,4.0,202254111309
2022-11-13,19:20発走,高知,9,9,エンゼルキッズ,51.163507617673254,4.0,,4.0,202254111309
2022-11-13,19:20発走,高知,9,5,コパノフランシス,50.461269162426845,5.0,,4.0,202254111309
2022-11-13,19:20発走,高知,9,1,ジェミニズ,47.8110753536188,6.0,,4.0,202254111309
2022-11-13,19:20発走,高知,9,2,ミッキーフォンテン,44.16340755093586,7.0,,4.0,202254111309
2022-11-13,19:20発走,高知,9,3,ペイシャフラッシュ,38.01422715747156,8.0,,4.0,202254111309
2022-11-13,19:20発走,高知,9,7,ショーンガウアー,37.61183138308097,9.0,,4.0,202254111309
2022-11-13,19:50発走,高知,10,7,ウインカムトゥルー,64.84955875293025,1.0,,6.0,202254111310
2022-11-13,19:50発走,高知,10,2,オセアジャスティス,64.48599814037732,2.0,,6.0,202254111310
2022-11-13,19:50発走,高知,10,4,トレイトセオリー,56.318402502121465,3.0,,6.0,202254111310
2022-11-13,19:50発走,高知,10,9,マイネルブロッケン,51.63242498050767,4.0,,6.0,202254111310
2022-11-13,19:50発走,高知,10,1,マイネルプリサイス,49.21807996700015,5.0,,6.0,202254111310
2022-11-13,19:50発走,高知,10,5,コパノジャンピング,47.748812404163644,6.0,,6.0,202254111310
2022-11-13,19:50発走,高知,10,6,アセイラント,45.54156360226197,7.0,,6.0,202254111310
2022-11-13,19:50発走,高知,10,3,メイショウハート,44.5315801915116,8.0,,6.0,202254111310
2022-11-13,19:50発走,高知,10,10,エスシーヴァローナ,42.09867237100583,9.0,,6.0,202254111310
2022-11-13,19:50発走,高知,10,8,タイムオブザーバー,33.57490708811975,10.0,,6.0,202254111310
2022-11-13,20:50発走,高知,12,4,セレンディピア,62.94711754672633,1.0,,9.0,202254111312
2022-11-13,20:50発走,高知,12,11,チアアップ,62.30826295326561,2.0,,9.0,202254111312
2022-11-13,20:50発走,高知,12,2,ラヴレイアード,55.907310755097384,3.0,,9.0,202254111312
2022-11-13,20:50発走,高知,12,9,メイショウカンキ,55.331596200862506,4.0,,9.0,202254111312
2022-11-13,20:50発走,高知,12,10,プライムエルフ,52.301710367310065,5.0,,9.0,202254111312
2022-11-13,20:50発走,高知,12,3,ホウオウサマンサ,48.64179076203128,6.0,,9.0,202254111312
2022-11-13,20:50発走,高知,12,1,キモンボーイ,48.541627951758485,7.0,,9.0,202254111312
2022-11-13,20:50発走,高知,12,5,ハッピーテーラー,47.87687921219012,8.0,,9.0,202254111312
2022-11-13,20:50発走,高知,12,8,ベルイルアンメール,41.89725413889771,9.0,,9.0,202254111312
2022-11-13,20:50発走,高知,12,6,エガオガキュート,39.3112006146503,10.0,,9.0,202254111312
2022-11-13,20:50発走,高知,12,7,トミノヴェール,34.93524949720977,11.0,,9.0,202254111312
2022-11-13,15:20発走,佐賀,1,1,スワンボート,70.21644649274262,1.0,,5.0,202255111301
2022-11-13,15:20発走,佐賀,1,3,クロミチャン,60.618861325911894,2.0,,5.0,202255111301
2022-11-13,15:20発走,佐賀,1,8,サフランブライト,54.51941990795135,3.0,,5.0,202255111301
2022-11-13,15:20発走,佐賀,1,6,ポケットカラキュン,51.57158689235857,4.0,,5.0,202255111301
2022-11-13,15:20発走,佐賀,1,4,テイエムサンボーイ,49.16090001485666,5.0,,5.0,202255111301
2022-11-13,15:20発走,佐賀,1,9,チャンティック,48.62002234744354,6.0,,5.0,202255111301
2022-11-13,15:20発走,佐賀,1,2,ウインパーチェ,43.468041955426926,7.0,,5.0,202255111301
2022-11-13,15:20発走,佐賀,1,5,コスモアピール,42.65431485513246,8.0,,5.0,202255111301
2022-11-13,15:20発走,佐賀,1,7,レイワガール,40.090002824848725,9.0,,5.0,202255111301
2022-11-13,15:20発走,佐賀,1,10,ヨシンマックス,39.08040338332739,10.0,,5.0,202255111301
2022-11-13,15:50発走,佐賀,2,2,イレギュラー,68.42683052295219,1.0,,6.0,202255111302
2022-11-13,15:50発走,佐賀,2,4,ダンツカリフ,60.436738409606804,2.0,,6.0,202255111302
2022-11-13,15:50発走,佐賀,2,3,アナザーゲート,53.64930051202586,3.0,,6.0,202255111302
2022-11-13,15:50発走,佐賀,2,9,リナチャン,52.38464112357653,4.0,,6.0,202255111302
2022-11-13,15:50発走,佐賀,2,7,マルカブレーブ,50.0528039289877,5.0,,6.0,202255111302
2022-11-13,15:50発走,佐賀,2,5,ニシノユヅキ,49.62451435070737,6.0,,6.0,202255111302
2022-11-13,15:50発走,佐賀,2,8,グリンヴァ,45.558730419071125,7.0,,6.0,202255111302
2022-11-13,15:50発走,佐賀,2,1,アペリラルビー,42.46538005188238,8.0,,6.0,202255111302
2022-11-13,15:50発走,佐賀,2,10,ミユキパーフェクト,41.13826369657627,9.0,,6.0,202255111302
2022-11-13,15:50発走,佐賀,2,6,クナップフラウ,36.262796984613274,10.0,,6.0,202255111302
2022-11-13,16:25発走,佐賀,3,8,パフュームリボン,72.16255954527739,1.0,,2.0,202255111303
2022-11-13,16:25発走,佐賀,3,3,ミレッシモ,57.93319125040048,2.0,,2.0,202255111303
2022-11-13,16:25発走,佐賀,3,2,モトチカ,51.49227486480367,3.0,,2.0,202255111303
2022-11-13,16:25発走,佐賀,3,9,ミスティハート,50.21537161895995,4.0,,2.0,202255111303
2022-11-13,16:25発走,佐賀,3,1,エルヴィラブレイン,48.589168868959504,5.0,,2.0,202255111303
2022-11-13,16:25発走,佐賀,3,7,モンストロ,47.51140949206028,6.0,,2.0,202255111303
2022-11-13,16:25発走,佐賀,3,10,エムオーシャーク,45.43837276349281,7.0,,2.0,202255111303
2022-11-13,16:25発走,佐賀,3,6,パドクロア,43.20459320604175,8.0,,2.0,202255111303
2022-11-13,16:25発走,佐賀,3,5,マオノルカン,43.19423816769857,9.0,,2.0,202255111303
2022-11-13,16:25発走,佐賀,3,4,オラクトゥール,40.258820222304735,10.0,,2.0,202255111303
2022-11-13,16:55発走,佐賀,4,9,ジュンハガクレ,71.8066971219776,1.0,,3.0,202255111304
2022-11-13,16:55発走,佐賀,4,1,エムオーイキマス,54.66353591578587,2.0,,3.0,202255111304
2022-11-13,16:55発走,佐賀,4,4,サツマハヤト,52.203924971317136,3.0,,3.0,202255111304
2022-11-13,16:55発走,佐賀,4,3,ダバイホークス,50.93333755831011,4.0,,3.0,202255111304
2022-11-13,16:55発走,佐賀,4,5,タケノエイコウ,48.01044678913077,5.0,,3.0,202255111304
2022-11-13,16:55発走,佐賀,4,7,フミタツビックバン,48.00611184304287,6.0,,3.0,202255111304
2022-11-13,16:55発走,佐賀,4,2,カンナリ,43.530968830880035,7.0,,3.0,202255111304
2022-11-13,16:55発走,佐賀,4,8,ロトクローバー,43.37649628583239,8.0,,3.0,202255111304
2022-11-13,16:55発走,佐賀,4,6,ビフォーダクセーラ,37.46848068372337,9.0,,3.0,202255111304
2022-11-13,17:30発走,佐賀,5,8,チャールストン,70.67087834421525,1.0,,4.0,202255111305
2022-11-13,17:30発走,佐賀,5,1,アイフォーユー,61.518085081224996,2.0,,4.0,202255111305
2022-11-13,17:30発走,佐賀,5,2,ダバイマリチック,51.43229855536549,3.0,,4.0,202255111305
2022-11-13,17:30発走,佐賀,5,9,ライジングセーラ,50.575423232103915,4.0,,4.0,202255111305
2022-11-13,17:30発走,佐賀,5,7,ピヨピヨピピピ,49.7057314440267,5.0,,4.0,202255111305
2022-11-13,17:30発走,佐賀,5,5,ジャスタクイーン,47.44283744628172,6.0,,4.0,202255111305
2022-11-13,17:30発走,佐賀,5,3,スティルアリス,44.30443964314867,7.0,,4.0,202255111305
2022-11-13,17:30発走,佐賀,5,6,ファインキャプテン,42.87347871333269,8.0,,4.0,202255111305
2022-11-13,17:30発走,佐賀,5,4,リュウノサボ,41.47282028196129,9.0,,4.0,202255111305
2022-11-13,17:30発走,佐賀,5,10,ハートリンク,40.00400725833873,10.0,,4.0,202255111305
2022-11-13,18:05発走,佐賀,6,2,イチノコマチ,60.38646259280115,1.0,0.0,10.0,202255111306
2022-11-13,18:05発走,佐賀,6,3,ミヤノウッドリー,59.29974446659306,2.0,1.0,10.0,202255111306
2022-11-13,18:05発走,佐賀,6,4,ブレイブアモーレ,59.153632196353136,3.0,0.0,10.0,202255111306
2022-11-13,18:05発走,佐賀,6,7,ネオシエル,58.33553526632872,4.0,0.0,10.0,202255111306
2022-11-13,18:05発走,佐賀,6,10,テイエムジンキュウ,49.56129236826324,5.0,0.0,10.0,202255111306
2022-11-13,18:05発走,佐賀,6,9,アストライオス,48.04395200842053,6.0,14.4,10.0,202255111306
2022-11-13,18:05発走,佐賀,6,8,モーモーレッド,47.18930500831696,7.0,14.4,10.0,202255111306
2022-11-13,18:05発走,佐賀,6,6,ニューホライゾン,45.84487761919813,8.0,0.0,10.0,202255111306
2022-11-13,18:05発走,佐賀,6,1,キンキラキン,40.702057963192324,9.0,14.4,10.0,202255111306
2022-11-13,18:05発走,佐賀,6,5,フークレグルス,31.48314051053302,10.0,0.0,10.0,202255111306
2022-11-13,18:40発走,佐賀,7,8,スパニエル,61.130443964497275,1.0,,9.0,202255111307
2022-11-13,18:40発走,佐賀,7,7,スーパービーム,57.58690885689052,2.0,,9.0,202255111307
2022-11-13,18:40発走,佐賀,7,9,サンヨースマイル,57.36888429142114,3.0,,9.0,202255111307
2022-11-13,18:40発走,佐賀,7,3,トゥーヤング,55.035845641923665,4.0,,9.0,202255111307
2022-11-13,18:40発走,佐賀,7,1,カシノオラフ,50.827548805136146,5.0,,9.0,202255111307
2022-11-13,18:40発走,佐賀,7,4,シゲルサンヨ,49.99214687214432,6.0,,9.0,202255111307
2022-11-13,18:40発走,佐賀,7,2,ミキノルミナス,48.378864605037506,7.0,,9.0,202255111307
2022-11-13,18:40発走,佐賀,7,6,パラリーガル,44.286587017262505,8.0,,9.0,202255111307
2022-11-13,18:40発走,佐賀,7,10,エイシンアルゴス,40.091143458282765,9.0,,9.0,202255111307
2022-11-13,18:40発走,佐賀,7,5,クラウドナイン,35.30162648740428,10.0,,9.0,202255111307
2022-11-13,19:10発走,佐賀,8,11,アドベンチャーベイ,65.19456066612831,1.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,7,ウォーボーイ,61.67707224987552,2.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,6,ハードキャリー,60.35219914746073,3.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,2,シゲルスコーピオン,54.160553553987604,4.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,3,ラスリングプレス,52.93438511487166,5.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,4,ソイヤソイヤソイヤ,51.8469494867891,6.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,12,ムーンパスゴーゴー,48.59066733203948,7.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,8,ジャスティスボス,45.020728652594414,8.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,5,ハナハナビスケット,42.2511005001184,9.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,9,ジャスタワンウルフ,42.2421366580503,10.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,10,カシノスパイス,42.05934738915432,11.0,,7.0,202255111308
2022-11-13,19:10発走,佐賀,8,1,タイムオブリンリ,33.670299248930576,12.0,,7.0,202255111308
2022-11-13,19:40発走,佐賀,9,10,コスモサルム,73.9024834739472,1.0,,1.0,202255111309
2022-11-13,19:40発走,佐賀,9,5,ユーアーマイソウル,58.293298912306156,2.0,,1.0,202255111309
2022-11-13,19:40発走,佐賀,9,2,ユアザオンリー,50.26467072534941,3.0,,1.0,202255111309
2022-11-13,19:40発走,佐賀,9,8,クリスタルハート,48.24588393110667,4.0,,1.0,202255111309
2022-11-13,19:40発走,佐賀,9,7,アストラガルス,47.758408883676424,5.0,,1.0,202255111309
2022-11-13,19:40発走,佐賀,9,6,キングオブチェス,46.90755738077305,6.0,,1.0,202255111309
2022-11-13,19:40発走,佐賀,9,1,ピーチリキュール,46.329465028450386,7.0,,1.0,202255111309
2022-11-13,19:40発走,佐賀,9,3,フォアラドゥング,43.78004995735396,8.0,,1.0,202255111309
2022-11-13,19:40発走,佐賀,9,4,ロードエルピス,42.32907554103744,9.0,,1.0,202255111309
2022-11-13,19:40発走,佐賀,9,9,モダンローズ,42.189106165998716,10.0,,1.0,202255111309
2022-11-13,20:10発走,佐賀,10,5,サンマルマオリオ,61.38847969756836,1.0,,8.0,202255111310
2022-11-13,20:10発走,佐賀,10,7,シゲルマツタケ,61.18542033170096,2.0,,8.0,202255111310
2022-11-13,20:10発走,佐賀,10,1,シウラグランデ,59.88117456431081,3.0,,8.0,202255111310
2022-11-13,20:10発走,佐賀,10,10,ムーンオブザクイン,59.431594295545054,4.0,,8.0,202255111310
2022-11-13,20:10発走,佐賀,10,2,モリデンスター,51.67351090375861,5.0,,8.0,202255111310
2022-11-13,20:10発走,佐賀,10,11,シャーベットフィズ,48.56774910864944,6.0,,8.0,202255111310
2022-11-13,20:10発走,佐賀,10,9,マイネルテナシャス,48.09730574363519,7.0,,8.0,202255111310
2022-11-13,20:10発走,佐賀,10,4,ブラーブサージュ,44.063840816878866,8.0,,8.0,202255111310
2022-11-13,20:10発走,佐賀,10,8,プリマステラ,41.958397492363254,9.0,,8.0,202255111310
2022-11-13,20:10発走,佐賀,10,3,セカイノホシ,37.00942952152062,10.0,,8.0,202255111310
2022-11-13,20:10発走,佐賀,10,6,ショーシンイ,36.743097524068276,11.0,,8.0,202255111310
2022-11-14,11:45発走,盛岡,1,1,ヤマニンエピュレ,72.0362082808337,1.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,7,カミデセンプウ,53.54865695570716,2.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,3,ルクスリリー,51.082538538906846,3.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,6,アンドレア,48.564729901027434,4.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,8,ユニティコ,46.17445875479517,5.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,2,シュルプリーズ,43.64582179427018,6.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,4,ミルキー,42.89620394188831,7.0,,2.0,202235111401
2022-11-14,11:45発走,盛岡,1,5,ベルマリエ,42.05138183257098,8.0,,2.0,202235111401
2022-11-14,12:20発走,盛岡,2,2,ホイッスルヴォイス,62.294419810324,1.0,,10.0,202235111402
2022-11-14,12:20発走,盛岡,2,5,ソウダチ,56.877801247358285,2.0,,10.0,202235111402
2022-11-14,12:20発走,盛岡,2,7,シャイニーダイヤ,56.072028901956166,3.0,,10.0,202235111402
2022-11-14,12:20発走,盛岡,2,1,ドラゴンツリー,52.850097669631644,4.0,,10.0,202235111402
2022-11-14,12:20発走,盛岡,2,6,パリノホノオ,49.64342766724012,5.0,,10.0,202235111402
2022-11-14,12:20発走,盛岡,2,3,ベギーアデ,44.7170009993324,6.0,,10.0,202235111402
2022-11-14,12:20発走,盛岡,2,4,ジュアン,40.92751969347747,7.0,,10.0,202235111402
2022-11-14,12:20発走,盛岡,2,8,クリアウェーブ,36.61770401067974,8.0,,10.0,202235111402
2022-11-14,12:55発走,盛岡,3,8,ヤマニンドールアイ,64.62742510837381,1.0,,7.0,202235111403
2022-11-14,12:55発走,盛岡,3,10,モカ,56.139724384821264,2.0,,7.0,202235111403
2022-11-14,12:55発走,盛岡,3,1,マントゥノン,55.46623851089086,3.0,,7.0,202235111403
2022-11-14,12:55発走,盛岡,3,7,サンシャインキッド,52.417537207055204,4.0,,7.0,202235111403
2022-11-14,12:55発走,盛岡,3,5,ディライトラッシュ,51.41830853937145,5.0,,7.0,202235111403
2022-11-14,12:55発走,盛岡,3,3,リックタンジロウ,51.01480264603889,6.0,,7.0,202235111403
2022-11-14,12:55発走,盛岡,3,2,サソリザ,49.07974824356195,7.0,,7.0,202235111403
2022-11-14,12:55発走,盛岡,3,9,チェリーメガイラ,44.65664429801852,8.0,,7.0,202235111403
2022-11-14,12:55発走,盛岡,3,6,ダンシングスター,42.986823782241146,9.0,,7.0,202235111403
2022-11-14,12:55発走,盛岡,3,4,ジュリアドリーム,32.19274727962736,10.0,,7.0,202235111403
2022-11-14,13:30発走,盛岡,4,4,シャイニーデューク,70.4614077307674,1.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,5,フェスティヴベッラ,57.09140091954784,2.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,3,ビクロイ,54.123512083883526,3.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,1,ティアーズインロゼ,52.11660928030562,4.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,8,エリックバローズ,51.311563505477565,5.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,10,マオノクララ,46.046020834774,6.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,2,スピーチレス,45.58486513066653,7.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,7,ゼルター,44.57503829171177,8.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,6,マロンブリンク,43.60566613476047,9.0,,3.0,202235111404
2022-11-14,13:30発走,盛岡,4,9,エドノテムペスタ,35.083916088105525,10.0,,3.0,202235111404
2022-11-14,14:40発走,盛岡,6,1,エルメルクリオ,68.27824518658946,1.0,,4.0,202235111406
2022-11-14,14:40発走,盛岡,6,6,リッキーナイト,57.01180671360453,2.0,,4.0,202235111406
2022-11-14,14:40発走,盛岡,6,5,エイシンメテオラ,55.98997074124614,3.0,,4.0,202235111406
2022-11-14,14:40発走,盛岡,6,3,アサップ,49.9144204607733,4.0,,4.0,202235111406
2022-11-14,14:40発走,盛岡,6,7,ペルトラン,49.89436207168093,5.0,,4.0,202235111406
2022-11-14,14:40発走,盛岡,6,9,マツリダワールド,49.24892139913703,6.0,,4.0,202235111406
2022-11-14,14:40発走,盛岡,6,10,クラベルブランコ,47.704990334346746,7.0,,4.0,202235111406
2022-11-14,14:40発走,盛岡,6,4,ラブバイオレット,43.64667256737461,8.0,,4.0,202235111406
2022-11-14,14:40発走,盛岡,6,2,ウルフヴェローチェ,40.04666241695349,9.0,,4.0,202235111406
2022-11-14,14:40発走,盛岡,6,8,マルケイヴェラ,38.26394810829369,10.0,,4.0,202235111406
2022-11-14,15:15発走,盛岡,7,4,ミヤコプレジール,72.09902897863748,1.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,7,トルマリ,60.08739820632168,2.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,8,シュゼット,57.56290204978352,3.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,3,ダコタブラックヒル,52.2874309815666,4.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,6,ヒカルマドンナ,48.478952245732685,5.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,9,ヤマジュンサルサ,47.44624047159549,6.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,1,ビッグタマテルーフ,43.18916292769934,7.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,2,アナト,43.14863118094851,8.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,10,ラフレシアオジョー,42.59547640224245,9.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,5,ユキノマツシマ,41.69253859563645,10.0,,1.0,202235111407
2022-11-14,15:15発走,盛岡,7,11,コンカルノー,41.41223795983602,11.0,,1.0,202235111407
2022-11-14,15:50発走,盛岡,8,2,ヤマニンエステル,64.00881002104023,1.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,9,アナンクス,54.78037432841443,2.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,10,ゲンパチカイナル,53.77367344885215,3.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,6,セイシーキング,53.66511861628612,4.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,1,ツルマルオーソ,52.94700567266469,5.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,3,コアドライヴ,51.95630726262832,6.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,5,ロックオンエイム,51.77386482148347,7.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,11,アスマスティーブ,50.621055052397516,8.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,12,マイネルエメ,46.01201626544845,9.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,7,フォルエルドラド,43.692736380046235,10.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,8,ダンサーズドリーム,41.02194856049543,11.0,,8.0,202235111408
2022-11-14,15:50発走,盛岡,8,4,フェザーノユメ,35.74708957024114,12.0,,8.0,202235111408
2022-11-14,16:25発走,盛岡,9,10,アンジュレーヴ,61.945531174250874,1.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,1,プチョヘンザ,57.76588929192856,2.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,9,ボーヴィヴィエンヌ,55.69931601282644,3.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,5,ハッピーアロー,55.54264137098744,4.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,2,トワイライトビギン,55.31061717818518,5.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,7,ナイトアルニラム,50.66612207678246,6.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,3,ワールンガ,46.12113710102199,7.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,8,サクラブチャン,44.85221005876912,8.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,6,マニカルニカ,39.26455772877554,9.0,,11.0,202235111409
2022-11-14,16:25発走,盛岡,9,4,グーテオヌール,32.83197800647275,10.0,,11.0,202235111409
2022-11-14,17:00発走,盛岡,10,9,グラフィアスレディ,67.96838473161111,1.0,,5.0,202235111410
2022-11-14,17:00発走,盛岡,10,6,ヤーラシカ,61.24557562730264,2.0,,5.0,202235111410
2022-11-14,17:00発走,盛岡,10,10,ズアー,58.59666818447294,3.0,,5.0,202235111410
2022-11-14,17:00発走,盛岡,10,2,キーポジション,52.42489631390003,4.0,,5.0,202235111410
2022-11-14,17:00発走,盛岡,10,4,フレンドジェイ,50.61397715680842,5.0,,5.0,202235111410
2022-11-14,17:00発走,盛岡,10,11,ゴーゴーレインボー,50.23472307040154,6.0,,5.0,202235111410
2022-11-14,17:00発走,盛岡,10,3,ソレンニータ,47.65719432876951,7.0,,5.0,202235111410
2022-11-14,17:00発走,盛岡,10,1,ムーンフェアリー,46.103573426047674,8.0,,5.0,202235111410
2022-11-14,17:00発走,盛岡,10,7,ビバリークイーン,40.03188253394595,9.0,,5.0,202235111410
2022-11-14,17:00発走,盛岡,10,8,ボルドープラージュ,37.764192829063546,10.0,,5.0,202235111410
2022-11-14,17:00発走,盛岡,10,5,サンパリス,37.358931797677236,11.0,,5.0,202235111410
2022-11-14,17:35発走,盛岡,11,11,トキノノゾミ,63.17798011953128,1.0,,9.0,202235111411
2022-11-14,17:35発走,盛岡,11,2,ベアフィールド,61.181522986648154,2.0,,9.0,202235111411
2022-11-14,17:35発走,盛岡,11,5,セイシークエンス,58.667154561281066,3.0,,9.0,202235111411
2022-11-14,17:35発走,盛岡,11,7,トーセンマッシモ,57.6982407503493,4.0,,9.0,202235111411
2022-11-14,17:35発走,盛岡,11,9,ナンデフェスティヴ,54.721277895797414,5.0,,9.0,202235111411
2022-11-14,17:35発走,盛岡,11,8,ロジフェーヴル,49.110276680328255,6.0,,9.0,202235111411
2022-11-14,17:35発走,盛岡,11,3,エイジ,43.21657143856858,7.0,,9.0,202235111411
2022-11-14,17:35発走,盛岡,11,10,チスジ,42.42820254283281,8.0,,9.0,202235111411
2022-11-14,17:35発走,盛岡,11,6,モーモーブラック,40.693108224263106,9.0,,9.0,202235111411
2022-11-14,17:35発走,盛岡,11,4,エクスポーネント,39.62055107124365,10.0,,9.0,202235111411
2022-11-14,17:35発走,盛岡,11,1,ルスキーユ,39.485113729156524,11.0,,9.0,202235111411
2022-11-14,18:10発走,盛岡,12,8,ハピネスガッサン,65.7205742647086,1.0,,6.0,202235111412
2022-11-14,18:10発走,盛岡,12,1,ボウトロイ,59.12899025218438,2.0,,6.0,202235111412
2022-11-14,18:10発走,盛岡,12,11,ツーエムアリエス,56.39419324868339,3.0,,6.0,202235111412
