date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-15,13:25発走,盛岡,3,2,フィエルボワ,58.04581480278566,2.0,,3.0,202235111503
2022-11-15,13:25発走,盛岡,3,1,ラッキーチャンス,54.90850850070254,3.0,,3.0,202235111503
2022-11-15,13:25発走,盛岡,3,5,ニジイロ,51.599733192093396,4.0,,3.0,202235111503
2022-11-15,13:25発走,盛岡,3,3,アドマイヤシナイ,51.472526625619935,5.0,,3.0,202235111503
2022-11-15,13:25発走,盛岡,3,8,ウインスペリウス,45.78194958128154,6.0,,3.0,202235111503
2022-11-15,13:25発走,盛岡,3,4,ケイジースワロー,41.967716009230465,7.0,,3.0,202235111503
2022-11-15,13:25発走,盛岡,3,7,スプレンダーシチー,39.448416143329354,8.0,,3.0,202235111503
2022-11-15,13:25発走,盛岡,3,9,レオズアズライト,38.66562356433515,9.0,,3.0,202235111503
2022-11-15,14:00発走,盛岡,4,1,アオイスイセイ,71.46885649836958,1.0,,1.0,202235111504
2022-11-15,14:00発走,盛岡,4,3,ランディングホース,58.09899070469251,2.0,,1.0,202235111504
2022-11-15,14:00発走,盛岡,4,8,リリーアロー,54.74962369801414,3.0,,1.0,202235111504
2022-11-15,14:00発走,盛岡,4,10,オールザゴー,49.39074846164084,4.0,,1.0,202235111504
2022-11-15,14:00発走,盛岡,4,9,ハガキノハナ,48.72101417076486,5.0,,1.0,202235111504
2022-11-15,14:00発走,盛岡,4,4,メイクミーラフ,48.58932668248857,6.0,,1.0,202235111504
2022-11-15,14:00発走,盛岡,4,7,ホッコーフウガ,47.72262950520024,7.0,,1.0,202235111504
2022-11-15,14:00発走,盛岡,4,2,センティグレード,41.45798974657525,8.0,,1.0,202235111504
2022-11-15,14:00発走,盛岡,4,6,アークデージー,40.70126967488763,9.0,,1.0,202235111504
2022-11-15,14:00発走,盛岡,4,5,ブルスクーロ,39.09955085736618,10.0,,1.0,202235111504
2022-11-15,14:35発走,盛岡,5,7,トゥーナノクターン,61.195200743135004,1.0,,9.0,202235111505
2022-11-15,14:35発走,盛岡,5,2,ヴィーグリーズ,59.34012956369694,2.0,,9.0,202235111505
2022-11-15,14:35発走,盛岡,5,6,ノボユキ,57.76805131159321,3.0,,9.0,202235111505
2022-11-15,14:35発走,盛岡,5,3,ミツカネショコラ,48.63026216243243,4.0,,9.0,202235111505
2022-11-15,14:35発走,盛岡,5,8,マリンディーヴァ,47.52426651448989,5.0,,9.0,202235111505
2022-11-15,14:35発走,盛岡,5,1,カレンエクスカリバ,46.42186832615812,6.0,,9.0,202235111505
2022-11-15,14:35発走,盛岡,5,4,タイセイビルダー,45.0334601673889,7.0,,9.0,202235111505
2022-11-15,14:35発走,盛岡,5,5,エイボンクリフ,34.0867612111055,8.0,,9.0,202235111505
2022-11-15,15:10発走,盛岡,6,1,バットオールソー,60.33982951523036,1.0,,11.0,202235111506
2022-11-15,15:10発走,盛岡,6,8,ヴィグラスカイザー,59.79386873359246,2.0,,11.0,202235111506
2022-11-15,15:10発走,盛岡,6,9,グランエスポワール,58.998115543931775,3.0,,11.0,202235111506
2022-11-15,15:10発走,盛岡,6,5,ポップツッキー,52.809961892338144,4.0,,11.0,202235111506
2022-11-15,15:10発走,盛岡,6,6,スカイルーク,48.770016627428134,5.0,,11.0,202235111506
2022-11-15,15:10発走,盛岡,6,3,イヴァルディ,48.26441732285691,6.0,,11.0,202235111506
2022-11-15,15:10発走,盛岡,6,4,ピンクキャンディー,45.84841015088286,7.0,,11.0,202235111506
2022-11-15,15:10発走,盛岡,6,2,ラブミーアーサー,43.70149311047247,8.0,,11.0,202235111506
2022-11-15,15:10発走,盛岡,6,7,タイセイルージュ,31.473887103266698,9.0,,11.0,202235111506
2022-11-15,15:45発走,盛岡,7,5,ルチルクォーツ,67.91923547383453,1.0,,4.0,202235111507
2022-11-15,15:45発走,盛岡,7,2,チャナ,53.96333232299788,2.0,,4.0,202235111507
2022-11-15,15:45発走,盛岡,7,6,ピシュマニエ,52.80835420338053,3.0,,4.0,202235111507
2022-11-15,15:45発走,盛岡,7,9,スティローザ,51.88709180210006,4.0,,4.0,202235111507
2022-11-15,15:45発走,盛岡,7,7,ドラマ,49.59203635997037,5.0,,4.0,202235111507
2022-11-15,15:45発走,盛岡,7,3,スカイサーベル,49.18509084479375,6.0,,4.0,202235111507
2022-11-15,15:45発走,盛岡,7,8,ツーエムプライド,48.3277646836158,7.0,,4.0,202235111507
2022-11-15,15:45発走,盛岡,7,1,シークロム,41.35102273506635,8.0,,4.0,202235111507
2022-11-15,15:45発走,盛岡,7,4,クラファイン,34.9660715742409,9.0,,4.0,202235111507
2022-11-15,16:20発走,盛岡,8,3,プリンセスロージー,61.145882839717025,1.0,,10.0,202235111508
2022-11-15,16:20発走,盛岡,8,5,コスモピエドラ,58.96217893545982,2.0,,10.0,202235111508
2022-11-15,16:20発走,盛岡,8,6,レッツゴーゲレイロ,53.82550781703844,3.0,,10.0,202235111508
2022-11-15,16:20発走,盛岡,8,4,ジュンケンジー,53.149440539052364,4.0,,10.0,202235111508
2022-11-15,16:20発走,盛岡,8,8,ハヅキ,53.14471650570745,5.0,,10.0,202235111508
2022-11-15,16:20発走,盛岡,8,2,アズマヘリテージ,50.58151623230938,6.0,,10.0,202235111508
2022-11-15,16:20発走,盛岡,8,7,エイシンマエストロ,49.773521870918984,7.0,,10.0,202235111508
2022-11-15,16:20発走,盛岡,8,9,ヒストリー,45.703943126283264,8.0,,10.0,202235111508
2022-11-15,16:20発走,盛岡,8,1,ノットオンリー,38.45833651244616,9.0,,10.0,202235111508
2022-11-15,16:20発走,盛岡,8,10,マニールリッヒ,35.25495562106777,10.0,,10.0,202235111508
2022-11-15,17:00発走,盛岡,9,8,トゥジアース,68.85231139878445,1.0,,2.0,202235111509
2022-11-15,17:00発走,盛岡,9,10,ラミアヴィータ,54.957391634414265,2.0,,2.0,202235111509
2022-11-15,17:00発走,盛岡,9,6,クレンアストロ,53.53491521540761,3.0,,2.0,202235111509
2022-11-15,17:00発走,盛岡,9,5,アニマート,52.907247802468575,4.0,,2.0,202235111509
2022-11-15,17:00発走,盛岡,9,4,アスカダイヤモンド,48.93412970154796,5.0,,2.0,202235111509
2022-11-15,17:00発走,盛岡,9,2,ライチェフェイス,48.07792624470363,6.0,,2.0,202235111509
2022-11-15,17:00発走,盛岡,9,7,エムワンハルコ,45.85647768188035,7.0,,2.0,202235111509
2022-11-15,17:00発走,盛岡,9,9,アブシンス,44.29857431078706,8.0,,2.0,202235111509
2022-11-15,17:00発走,盛岡,9,3,ダンストンレガーメ,41.900611922640906,9.0,,2.0,202235111509
2022-11-15,17:00発走,盛岡,9,1,スワンダフル,40.68041408736589,10.0,,2.0,202235111509
2022-11-15,17:35発走,盛岡,10,6,ハニーコーン,65.05267512525518,1.0,,7.0,202235111510
2022-11-15,17:35発走,盛岡,10,4,キセキノカガヤキ,62.48437422034209,2.0,,7.0,202235111510
2022-11-15,17:35発走,盛岡,10,7,アレクサンドロス,58.121507352205384,3.0,,7.0,202235111510
2022-11-15,17:35発走,盛岡,10,11,ブルーノバローズ,52.16864211521519,4.0,,7.0,202235111510
2022-11-15,17:35発走,盛岡,10,10,ヘネラリーフェ,51.794084577660435,5.0,,7.0,202235111510
2022-11-15,17:35発走,盛岡,10,1,トキノワンカラット,51.19300486810265,6.0,,7.0,202235111510
2022-11-15,17:35発走,盛岡,10,3,ヒドゥンジェム,48.6206908576269,7.0,,7.0,202235111510
2022-11-15,17:35発走,盛岡,10,8,パンプイットアップ,43.466848677589454,8.0,,7.0,202235111510
2022-11-15,17:35発走,盛岡,10,5,ホワットエヴァー,42.18754088778298,9.0,,7.0,202235111510
2022-11-15,17:35発走,盛岡,10,2,ミスティカル,41.97894954231814,10.0,,7.0,202235111510
2022-11-15,17:35発走,盛岡,10,9,エムワンピーコ,32.931681775901424,11.0,,7.0,202235111510
2022-11-15,18:10発走,盛岡,11,8,ブローヴェイス,67.63508586316748,1.0,,5.0,202235111511
2022-11-15,18:10発走,盛岡,11,7,セイキングダム,61.26746683299777,2.0,,5.0,202235111511
2022-11-15,18:10発走,盛岡,11,5,ブラックバゴ,54.27819217575427,3.0,,5.0,202235111511
2022-11-15,18:10発走,盛岡,11,9,ベストフィーチャー,53.760332009381,4.0,,5.0,202235111511
2022-11-15,18:10発走,盛岡,11,4,ソルメンシス,47.43886449386787,5.0,,5.0,202235111511
2022-11-15,18:10発走,盛岡,11,2,ディーエスプルーフ,46.850401280350596,6.0,,5.0,202235111511
2022-11-15,18:10発走,盛岡,11,10,ラヴィエント,45.63941172807627,7.0,,5.0,202235111511
2022-11-15,18:10発走,盛岡,11,3,ナイトフォックス,42.54109165523606,8.0,,5.0,202235111511
2022-11-15,18:10発走,盛岡,11,1,クレイジーエックス,42.13554823752921,9.0,,5.0,202235111511
2022-11-15,18:10発走,盛岡,11,6,バーントシェンナ,38.45360572363914,10.0,,5.0,202235111511
2022-11-15,14:30発走,大井,1,8,パワフルヴォイス,66.23056442103825,1.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,14,ゴールデンナイト,64.88639789532814,2.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,6,リュクスエンヴィ,58.69902296863484,3.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,13,ドリームポルックス,53.68077053653844,4.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,7,ヤマトディオーサ,53.22605061867522,5.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,9,モリデンカイドウ,52.90205913145962,6.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,12,ワンモアデイ,50.15813243950443,7.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,5,メジャーセブンス,47.27557867402444,8.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,2,ブーケブランシェ,44.394011056564764,9.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,4,サムライランナー,44.18276988047423,10.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,3,ヤマタノオロチ,42.3138775321713,11.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,10,ウォータークレスト,42.21527150364682,12.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,1,サウザンマイルズ,39.99129608291183,13.0,,6.0,202244111501
2022-11-15,14:30発走,大井,1,11,ジニアズウィッシュ,39.84419725902578,14.0,,6.0,202244111501
2022-11-15,15:00発走,大井,2,11,アルマザッハーク,69.4500765081839,1.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,7,オンヴァガニエ,61.40032740869418,2.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,15,ハルノマリーナ,57.63144144178091,3.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,3,ウラカン,56.90343725318262,4.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,16,マイネルビーラヴド,55.122364884237854,5.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,14,モチヅキノコロ,52.280137178261285,6.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,6,リンケージ,51.78154717876198,7.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,2,ファシナンテ,50.455467154286765,8.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,8,ニュードロップオフ,49.77307945288588,9.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,1,ラブアバンティ,48.62850817064574,10.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,13,テセウスフォンテン,44.725458342299994,11.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,10,マリーナフレイバー,42.97536892790407,12.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,12,イチゴショート,42.49721094847923,13.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,4,ロマンエクスプレス,41.339861171907316,14.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,5,セナッキー,40.52561720632278,15.0,,3.0,202244111502
2022-11-15,15:00発走,大井,2,9,スモモモモモモモモ,34.510096772165866,16.0,,3.0,202244111502
2022-11-15,17:45発走,大井,7,12,ブラックオパール,70.94230063801496,1.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,5,フェニックスループ,59.627778067231205,2.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,4,ブラックバローズ,55.205394553410926,3.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,10,コハク,54.539642361627145,4.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,8,グリザマリア,52.760522747818484,5.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,7,オーシャンスケイプ,52.09985354580866,6.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,1,ネオアンビシャス,51.6330916536426,7.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,6,ネオアンコーラ,50.60076455178337,8.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,2,ゴッドモード,48.989280077605464,9.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,9,エドノテーラー,47.32130251205889,10.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,14,オラフ,44.3989178809476,11.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,3,アンジーニョ,41.15619292734664,12.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,13,チアリング,39.40883064462603,13.0,,1.0,202244111507
2022-11-15,17:45発走,大井,7,11,サカベンクイーン,31.31612783807793,14.0,,1.0,202244111507
2022-11-15,18:20発走,大井,8,8,ナイスブロンディ,66.2419478709773,1.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,10,ブレイブジャンヌ,63.07193374868564,2.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,7,フレンチバローズ,58.287618851233745,3.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,11,トーセンジンライム,55.30306398647524,4.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,12,スカーレットハニー,54.752863318998536,5.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,15,ロイヤルエピック,53.97456478471059,6.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,9,ジョイフルラブ,53.582463805065856,7.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,14,サツキジャスミン,50.71080950452793,8.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,2,サンタンデール,49.91769094964491,9.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,16,ロデオスターメイト,44.87560473974982,10.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,6,ギャンブルレディ,44.594972973056144,11.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,4,ミスティファイ,42.54424376064138,12.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,13,ウインアイリーン,42.20953996999725,13.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,5,オルトディアナ,41.341865002990055,14.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,3,チュートリス,41.30870308313989,15.0,,5.0,202244111508
2022-11-15,18:20発走,大井,8,1,ミラキュラスパワー,37.2821136501056,16.0,,5.0,202244111508
2022-11-15,19:30発走,大井,10,9,ハデスブレイン,67.11148469043859,1.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,3,ブルースカイラニ,66.3995599467987,2.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,8,ラリュヌブランシュ,60.31955394052085,3.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,1,オンストロン,56.94756056253042,4.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,4,イーサンタイガー,54.577299935319665,5.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,2,スイングステート,52.80114350907212,6.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,5,クラッチシュート,48.11651865656649,7.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,13,クールマニワ,45.793243430094385,8.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,7,ハーモニカ,45.51901295174656,9.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,12,イケノギャルチャン,44.98233922806956,10.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,14,ヴァーグエスタード,44.91176249752209,11.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,15,ミンナノブンモ,44.2731655982642,12.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,6,ジーガーオーシャン,43.56361893113328,13.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,10,サヨノイチバン,38.188702637395444,14.0,,4.0,202244111510
2022-11-15,19:30発走,大井,10,11,イントゥザワールド,36.495033484527866,15.0,,4.0,202244111510
2022-11-15,20:10発走,大井,11,11,セルフメイド,61.84210062565859,1.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,1,ノーブルノヴァ,61.53297363976277,2.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,3,ミラコロカナーレ,56.34404513021817,3.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,8,ジーガーロンシャン,54.06942483651268,4.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,10,フォルトゥーレ,53.87739778875131,5.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,6,モズダッシュスター,53.325147440053144,6.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,7,レコンキスタ,47.89463786336225,7.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,9,ラプラス,46.47315647878689,8.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,5,ファイヤーテーラー,41.359824995284,9.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,2,ツウカイウイング,38.742726034066585,10.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,4,ストームガスト,34.53856516754347,11.0,,7.0,202244111511
2022-11-15,20:50発走,大井,12,3,ハローキャンディ,70.05801670410992,1.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,11,パワースレイヴ,58.28605749637444,2.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,8,レディーアーサー,55.66094096477828,3.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,12,カンパリフレイバー,53.60880864910659,4.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,2,カラースキーム,51.20755797792057,5.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,4,ラテリシウス,50.88948788397804,6.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,5,シザーハンズ,50.240144097577456,7.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,10,レディグレイ,50.22819361960477,8.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,13,カリスマサンヒカル,49.99382678624029,9.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,6,ブルーアワー,48.66273252748819,10.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,1,スイートアリエス,40.60353324252615,11.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,9,ティーズアレディー,37.11170827763884,12.0,,2.0,202244111512
2022-11-15,20:50発走,大井,12,7,エスケイエンジェル,33.4489917726568,13.0,,2.0,202244111512
2022-11-15,10:50発走,金沢,2,10,パールアゲイン,72.43275402824273,1.0,,1.0,202246111502
2022-11-15,10:50発走,金沢,2,8,テキーラサンライズ,53.23164413492283,2.0,,1.0,202246111502
2022-11-15,10:50発走,金沢,2,2,エコロマリン,53.226280981289406,3.0,,1.0,202246111502
2022-11-15,10:50発走,金沢,2,1,スクリーニング,53.129118405792866,4.0,,1.0,202246111502
2022-11-15,10:50発走,金沢,2,6,ビナプリンセス,51.80111430815525,5.0,,1.0,202246111502
2022-11-15,10:50発走,金沢,2,3,サリーチャン,47.79216377029077,6.0,,1.0,202246111502
2022-11-15,10:50発走,金沢,2,9,カトリーヌエミュー,47.49466974451456,7.0,,1.0,202246111502
2022-11-15,10:50発走,金沢,2,11,カトリーヌアエラス,46.40908914821079,8.0,,1.0,202246111502
2022-11-15,10:50発走,金沢,2,7,ハクサンルピナス,45.608477635542414,9.0,,1.0,202246111502
2022-11-15,10:50発走,金沢,2,5,サンダルース,43.73878540790827,10.0,,1.0,202246111502
2022-11-15,10:50発走,金沢,2,4,オンタケサン,35.135902435129935,11.0,,1.0,202246111502
2022-11-15,11:25発走,金沢,3,4,ペップセ,66.06399205318841,1.0,,7.0,202246111503
2022-11-15,11:25発走,金沢,3,10,ユイガハマビーチ,64.38836069931284,2.0,,7.0,202246111503
2022-11-15,11:25発走,金沢,3,5,ティアン,54.85964057296921,3.0,,7.0,202246111503
2022-11-15,11:25発走,金沢,3,2,ウワサノモネ,51.84657570160212,4.0,,7.0,202246111503
2022-11-15,11:25発走,金沢,3,3,ウインドメイヒメ,49.697822776639,5.0,,7.0,202246111503
2022-11-15,11:25発走,金沢,3,9,ティンドラ,48.884001705315626,6.0,,7.0,202246111503
2022-11-15,11:25発走,金沢,3,6,キタシャーデー,44.47515633337595,7.0,,7.0,202246111503
2022-11-15,11:25発走,金沢,3,1,オレンジムスメ,42.75407285028392,8.0,,7.0,202246111503
2022-11-15,11:25発走,金沢,3,8,ソアソア,38.709348535626276,9.0,,7.0,202246111503
2022-11-15,11:25発走,金沢,3,7,アップチェリー,38.32102877168701,10.0,,7.0,202246111503
2022-11-15,11:55発走,金沢,4,6,ベストオーシャン,63.28598344513938,1.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,9,エイシンメリダ,61.64322802364868,2.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,2,エクメディノキセキ,60.10968583122119,3.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,4,エイシンペリドット,55.54355317655578,4.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,10,オパールリング,47.78144585825551,5.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,5,リュウノファントム,47.715083112797075,6.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,1,ラプタマーベリック,47.621243170384666,7.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,7,ロマンチックボーイ,42.14259966457206,8.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,8,カネトシロワン,38.356250684111046,9.0,,10.0,202246111504
2022-11-15,11:55発走,金沢,4,3,ワンキーロケット,35.800927033314096,10.0,,10.0,202246111504
2022-11-15,12:30発走,金沢,5,2,サクラオーラ,71.68295131049499,1.0,,3.0,202246111505
2022-11-15,12:30発走,金沢,5,10,リヴァージュ,58.707273564573576,2.0,,3.0,202246111505
2022-11-15,12:30発走,金沢,5,3,エクメディダイヤ,56.85430659618686,3.0,,3.0,202246111505
2022-11-15,12:30発走,金沢,5,1,ミハルプリンセス,50.78892229362734,4.0,,3.0,202246111505
2022-11-15,12:30発走,金沢,5,7,スイートティアラ,49.77052956863379,5.0,,3.0,202246111505
2022-11-15,12:30発走,金沢,5,5,カンノンアラシ,46.681376594591484,6.0,,3.0,202246111505
2022-11-15,12:30発走,金沢,5,8,サンデッドウッド,46.04090722694606,7.0,,3.0,202246111505
2022-11-15,12:30発走,金沢,5,4,タキトゥス,45.01712816481766,8.0,,3.0,202246111505
2022-11-15,12:30発走,金沢,5,6,アンクルテイオウ,43.43208902021928,9.0,,3.0,202246111505
2022-11-15,12:30発走,金沢,5,9,シェーンシュタット,43.17138072706362,10.0,,3.0,202246111505
2022-11-15,12:30発走,金沢,5,11,フクノレジーナ,37.85313493284495,11.0,,3.0,202246111505
2022-11-15,13:05発走,金沢,6,4,エムオージェネラル,66.63524674316932,1.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,8,ビックバンブー,54.86507287517624,2.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,3,ナックホリデー,54.68988163486636,3.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,5,モズアンカー,50.136905653122284,4.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,7,エムザックローバー,48.55525492974701,5.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,6,ケイパブル,47.399167121260035,6.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,2,レーブドフェイス,43.8378978610794,7.0,,6.0,202246111506
2022-11-15,13:05発走,金沢,6,1,マリンビッグボス,33.880573181579315,8.0,,6.0,202246111506
2022-11-15,13:40発走,金沢,7,10,デルマゴモリー,72.35971541890083,1.0,,2.0,202246111507
2022-11-15,13:40発走,金沢,7,11,アピーリングライフ,55.231102651525234,2.0,,2.0,202246111507
2022-11-15,13:40発走,金沢,7,9,マイネルリボーン,55.070135585322234,3.0,,2.0,202246111507
2022-11-15,13:40発走,金沢,7,6,シュペルブ,51.60697324587498,4.0,,2.0,202246111507
2022-11-15,13:40発走,金沢,7,2,デルマエトワール,51.300571692100945,5.0,,2.0,202246111507
2022-11-15,13:40発走,金沢,7,8,ヒロノホマレボシ,48.2559006986697,6.0,,2.0,202246111507
2022-11-15,13:40発走,金沢,7,5,ターンバック,46.5891107878964,7.0,,2.0,202246111507
2022-11-15,13:40発走,金沢,7,3,アウリイ,45.526994704810875,8.0,,2.0,202246111507
2022-11-15,13:40発走,金沢,7,4,ピースゼール,43.913467500905654,9.0,,2.0,202246111507
2022-11-15,13:40発走,金沢,7,7,カトリーヌボヌール,43.08225010979143,10.0,,2.0,202246111507
2022-11-15,13:40発走,金沢,7,1,スワッグレコード,37.06377760420171,11.0,,2.0,202246111507
2022-11-15,14:15発走,金沢,8,4,スマートアクシオン,66.05023541845246,1.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,10,ナックメジャー,64.44192584174888,2.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,5,ヤイバ,55.55200957792882,3.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,7,エイシンバビロン,52.83077093140672,4.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,12,ベッペ,51.34301744398732,5.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,1,トレボウソレイユ,50.45727995803528,6.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,9,カカンクオン,49.853647988798045,7.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,6,フェイスタロー,47.25696013084578,8.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,2,リードザウイニング,46.39783066765335,9.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,11,ブラストワンダー,44.783961069386734,10.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,8,ケイティヒマワリ,38.44377825261853,11.0,,8.0,202246111508
2022-11-15,14:15発走,金沢,8,3,ノブリーデイ,32.58858271913786,12.0,,8.0,202246111508
2022-11-15,14:45発走,金沢,9,7,スカイ,69.6585009210884,1.0,,4.0,202246111509
2022-11-15,14:45発走,金沢,9,1,メイショウナガヨリ,55.20180710511826,2.0,,4.0,202246111509
2022-11-15,14:45発走,金沢,9,8,ライムワード,55.200296914659205,3.0,,4.0,202246111509
2022-11-15,14:45発走,金沢,9,5,スマッシュパワー,52.53214711834623,4.0,,4.0,202246111509
2022-11-15,14:45発走,金沢,9,2,マラムレシュ,48.177702224203784,5.0,,4.0,202246111509
2022-11-15,14:45発走,金沢,9,6,ドウディ,45.21141007287079,6.0,,4.0,202246111509
2022-11-15,14:45発走,金沢,9,3,エイシンヒスイ,43.56660037636581,7.0,,4.0,202246111509
2022-11-15,14:45発走,金沢,9,9,フィリーズラン,40.28860706389177,8.0,,4.0,202246111509
2022-11-15,14:45発走,金沢,9,4,セイカアーナンダイ,40.162928203455024,9.0,,4.0,202246111509
2022-11-15,15:20発走,金沢,10,11,ハクサンメモリー,65.35651237120081,1.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,2,パーシスト,61.23814887313485,2.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,5,ジャンヌサンライズ,60.80446311205097,3.0,,9.0,202246111510
